fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jul 09 2016,49,PFVILLASCA,156800,2700,0
Jul 13 2016,64,PFVILLASCA,204800,2700,0
Aug 04 2016,19,PFVILLASCA,60800,2700,0
Sep 26 2016,22,PFVILLASCA,79200,2700,0
Nov 25 2016,46,PFVILLASCA,165600,2700,0
