fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Nov 11 2016,489853,ISA,4800199730,9800,-1.41
Nov 15 2016,524294,ISA,5120934800,9740,-0.61
Nov 16 2016,407485,ISA,3992499720,9820,0.82
Nov 17 2016,166231,ISA,1636312800,9950,1.32
Nov 18 2016,134987,ISA,1345565310,9930,-0.2
Nov 21 2016,225017,ISA,2239274820,9950,0.2
Nov 22 2016,110755,ISA,1101754260,9940,-0.5
Nov 23 2016,110755,ISA,1101754260,9940,-0.5
Nov 24 2016,110755,ISA,1101754260,9940,-0.5
Nov 25 2016,88593,ISA,877462740,9940,0
Nov 28 2016,300074,ISA,2975266910,9950,0.1
Nov 29 2016,135793,ISA,1348712010,9900,-0.5
Nov 30 2016,569341,ISA,5631709500,9900,0
Dec 01 2016,147564,ISA,1476133220,10000,1.01
Dec 02 2016,462387,ISA,4664628000,10100,1
