fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Sep 18 2016,962139,PFBCOLOM,28639303000,29760,-0.07
Sep 18 2016,632999,BCOLOMBIA,17296083460,27320,-0.44
Sep 18 2016,6959339,ECOPETROL,9243896660,1340,-0.37
Sep 18 2016,308826,PFDAVVNDA,9159967820,29760,1.92
Sep 18 2016,700000,HCOLSEL,8910850000,12728,0.19
Sep 18 2016,565320,ICOLCAP,7980157530,14127,-0.10
Sep 18 2016,484702,EXITO,7189037480,14880,0.27
Sep 18 2016,175717,GRUPOSURA,6881466020,39360,0.92
Sep 18 2016,2286882,PFAVH,5768906380,2520,-0.59
Sep 18 2016,203712,GRUPOARGOS,4125219060,20360,0.79
Sep 18 2016,102254,CORFICOLCF,3938716000,38620,0.05
Sep 18 2016,80480,PFGRUPSURA,3104205620,38680,0.99
Sep 18 2016,115352,NUTRESA,3005110480,26060,-0.15
Sep 18 2016,2295752,PFAVAL,2895716820,1265,0.00
Sep 18 2016,273397,ISA,2713395620,9970,0.71
Sep 18 2016,181071,CLH,2541385860,14180,3.05
Sep 18 2016,208827,CEMARGOS,2484919620,11900,0.00
Sep 18 2016,971489,EEB,1816105630,1900,1.60
Sep 18 2016,420593,CELSIA,1721414500,4085,1.11
Sep 18 2016,110455,PFCEMARGOS,1228862040,11100,-1.07
Sep 18 2016,61827,PFGRUPOARG,1196419980,19400,0.73
Sep 18 2016,85152,CNEC,812979840,9500,-1.96
Sep 18 2016,8182,BOGOTA,512266960,62560,0.26
Sep 18 2016,30000,ODINSA,255007960,8680,3.33
Sep 18 2016,5409,PFCORFICOL,173928900,32100,0.00
Sep 18 2016,65112,MINEROS,150802365,2315,-1.49
Sep 18 2016,103049,GRUPOAVAL,129720855,1255,0.40
Sep 18 2016,4187844,BVC,78563741,19,-0.53
Sep 18 2016,19909,ISAGEN,76141540,4095,0.00
Sep 18 2016,1792,TITAN,63257600,35300,0.00
Sep 18 2016,51468,ELCONDOR,60217560,1170,0.00
Sep 18 2016,2014036,FABRICATO,29453522,15,0.00
Sep 18 2016,23400,CONCONCRET,26091000,1115,-0.45
Sep 18 2016,1668500,ENKA,19855150,12,0.00
Sep 18 2016,4707,PFCARPAK,13799545,2935,0.00
Sep 18 2016,20516,ETB,12424504,606,0.00
Sep 18 2016,27258,VALOREM,12143344,449,-0.22
Sep 18 2016,1500,PFVILLAS,9000000,6000,5.63
Sep 18 2016,458784,PAZRIO,3220377,7,0.00
Sep 18 2016,2244,COLTEJER,2928780,1600,0.00
Sep 18 2016,627,BBVACOL,163020,251,0.00
Sep 19 2016,18939956,ECOPETROL,25533850805,1365,1.87
Sep 19 2016,834512,PFBCOLOM,24954041640,30200,1.48
Sep 19 2016,1860100,HCOLSEL,23911991000,12900,1.35
Sep 19 2016,1081139,ICOLCAP,15451490480,14320,1.37
Sep 19 2016,503484,GRUPOARGOS,10285866180,20480,0.59
Sep 19 2016,657336,EXITO,9835102800,14960,0.54
Sep 19 2016,244172,GRUPOSURA,9682561580,39880,1.32
Sep 19 2016,235551,PFGRUPSURA,9197961700,39240,1.45
Sep 19 2016,334046,BCOLOMBIA,9187460660,27660,1.24
Sep 19 2016,5082052,PFAVAL,6462878295,1280,1.19
Sep 19 2016,324842,PFGRUPOARG,6326003620,19500,0.52
Sep 19 2016,189151,PFDAVVNDA,5685612020,30160,1.34
Sep 19 2016,196672,NUTRESA,5115365380,26060,0.00
Sep 19 2016,381892,CEMARGOS,4573720940,12000,0.84
Sep 19 2016,454674,ISA,4568243470,10200,2.31
Sep 19 2016,301115,CLH,4267044360,14120,-0.42
Sep 19 2016,964917,CELSIA,3948404680,4100,0.37
Sep 19 2016,88704,CORFICOLCF,3419589540,38500,-0.31
Sep 19 2016,268249,PFCEMARGOS,3000365440,11220,1.08
Sep 19 2016,1054988,EEB,2040042630,1910,0.53
Sep 19 2016,684773,PFAVH,1719959550,2515,-0.20
Sep 19 2016,18790,BOGOTA,1184038360,63760,1.92
Sep 19 2016,74831,CNEC,711863120,9510,0.11
Sep 19 2016,304778,MINEROS,705371520,2315,0.00
Sep 19 2016,36218944,FABRICATO,525474688,15,1.38
Sep 19 2016,24423688,BVC,456570243,19,-0.53
Sep 19 2016,198972,GRUPOAVAL,250610455,1280,1.99
Sep 19 2016,4000,GRUBOLIVAR,212000000,53000,0.00
Sep 19 2016,136578,CONCONCRET,152008405,1120,0.45
Sep 19 2016,26743,ISAGEN,103777600,4060,-0.85
Sep 19 2016,73636,ELCONDOR,87401720,1170,0.00
Sep 19 2016,2850000,ENKA,34140000,12,0.84
Sep 19 2016,9438,PFCARPAK,27679175,2995,2.04
Sep 19 2016,45054,ETB,27227338,605,-0.17
Sep 19 2016,27326,BBVACOL,7132086,251,0.00
Sep 19 2016,316,COLTEJER,426600,1600,0.00
Sep 19 2016,56,VILLAS,358400,6300,0.00
Sep 20 2016,2873478,BCOLOMBIA,78589161420,27400,-0.94
Sep 20 2016,23290212,ECOPETROL,32348516570,1400,2.56
Sep 20 2016,976702,PFBCOLOM,29279458960,29940,-0.86
Sep 20 2016,1028345,EXITO,15395162680,14940,-0.13
Sep 20 2016,1100000,HCOLSEL,14232900000,12939,0.30
Sep 20 2016,312233,CORFICOLCF,11957705820,38200,-0.78
Sep 20 2016,291005,GRUPOSURA,11576933580,39680,-0.50
Sep 20 2016,631400,ICOLCAP,9020236000,14279,-0.29
Sep 20 2016,215742,PFGRUPSURA,8424561980,38980,-0.66
Sep 20 2016,569080,PFCEMARGOS,6382558240,11180,-0.36
Sep 20 2016,4706271,PFAVAL,6000342565,1270,-0.78
Sep 20 2016,271915,GRUPOARGOS,5562301900,20460,-0.10
Sep 20 2016,178812,PFDAVVNDA,5357951880,30040,-0.40
Sep 20 2016,271918,PFGRUPOARG,5294825540,19480,-0.10
Sep 20 2016,391298,CEMARGOS,4709356360,12040,0.33
Sep 20 2016,58735,BOGOTA,3768714680,64320,0.88
Sep 20 2016,862845,CELSIA,3583080475,4155,1.34
Sep 20 2016,336484,ISA,3422091500,10220,0.20
Sep 20 2016,1213045,PFAVH,3059470830,2550,1.39
Sep 20 2016,204273,CLH,2875165640,14200,0.57
Sep 20 2016,107234,NUTRESA,2784173040,25960,-0.38
Sep 20 2016,1201491,EEB,2303140605,1910,0.00
Sep 20 2016,93111,CNEC,898907830,9680,1.79
Sep 20 2016,6970,GRUBOLIVAR,369607000,53100,0.19
Sep 20 2016,494712,ETB,299180647,604,-0.17
Sep 20 2016,13401954,BVC,250845073,19,0.54
Sep 20 2016,143562,GRUPOAVAL,183031065,1280,0.00
Sep 20 2016,41460,MINEROS,95874450,2310,-0.22
Sep 20 2016,81288,CONCONCRET,89631345,1100,-1.79
Sep 20 2016,6000,TERPEL,57000000,9500,0.00
Sep 20 2016,14306,ISAGEN,54113215,4060,0.00
Sep 20 2016,2743602,FABRICATO,39782229,15,-1.36
Sep 20 2016,11610,PFCARPAK,34747275,2995,0.00
Sep 20 2016,6200,ELCONDOR,7378000,1190,1.71
Sep 20 2016,116,PFCORFICOL,3721280,32100,0.00
Sep 20 2016,997,COLTEJER,1495500,1600,0.00
Sep 30 2016,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Sep 30 2016,437025004,ISAGEN,1804901536450,3980,-1.97
Sep 30 2016,15852868,ECOPETROL,21802162390,1360,-2.86
Sep 30 2016,559483,PFBCOLOM,16701512600,29780,-0.53
Sep 30 2016,640673,EXITO,9483303340,14820,-0.80
Sep 30 2016,260499,BCOLOMBIA,7100941220,27280,-0.44
Sep 30 2016,118935,CORFICOLCF,4530369880,38020,-0.47
Sep 30 2016,300000,HCOLSEL,3842100000,12807,-1.02
Sep 30 2016,96058,GRUPOSURA,3778824420,39040,-1.61
Sep 30 2016,2247937,PFAVAL,2837145620,1265,-0.39
Sep 30 2016,1087727,PFAVH,2798542025,2590,1.57
Sep 30 2016,238638,ISA,2359154940,9800,-4.11
Sep 30 2016,147318,CLH,2058235140,14100,-0.70
Sep 30 2016,172001,CEMARGOS,2040156680,11840,-1.66
Sep 30 2016,65850,PFDAVVNDA,1962416760,29800,-0.80
Sep 30 2016,91622,GRUPOARGOS,1852305880,20080,-1.86
Sep 30 2016,77035,PFGRUPOARG,1484898240,19180,-1.54
Sep 30 2016,55880,NUTRESA,1438382000,25360,-2.31
Sep 30 2016,33262,PFGRUPSURA,1288114340,38800,-0.46
Sep 30 2016,15639,BOGOTA,997043980,63780,-0.84
Sep 30 2016,225590,CELSIA,932677660,4100,-1.32
Sep 30 2016,81310,CNEC,774443120,9460,-2.27
Sep 30 2016,64694,PFCEMARGOS,713027540,11080,-0.89
Sep 30 2016,774450,ETB,464721207,600,-0.66
Sep 30 2016,218221,GRUPOAVAL,274803260,1250,-2.34
Sep 30 2016,19200,ICOLCAP,267895000,13726,-3.88
Sep 30 2016,128781,EEB,246117520,1910,0.00
Sep 30 2016,59000,MINEROS,136585000,2315,0.22
Sep 30 2016,1464,GRUBOLIVAR,77738400,53100,0.00
Sep 30 2016,25000,FAMILIA,40000000,1600,40.35
Sep 30 2016,7282,PFCARPAK,21627540,2970,-0.83
Sep 30 2016,420000,BVC,7812000,19,0.00
Sep 30 2016,723704,PAZRIO,5403238,7,0.00
Sep 30 2016,2490,CONCONCRET,2739000,1100,0.00
Sep 30 2016,306,VALOREM,125766,449,0.00
Sep 30 2016,1,PFCORFICOL,32500,32100,0.00
Sep 21 2016,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Sep 21 2016,555255,PFBCOLOM,16472717200,29700,-0.27
Sep 21 2016,867973,EXITO,12710765600,14600,-1.48
Sep 21 2016,9200669,ECOPETROL,12376842365,1335,-1.84
Sep 21 2016,339663,BCOLOMBIA,9194720620,27180,-0.37
Sep 21 2016,202346,PFDAVVNDA,6058052900,29900,0.34
Sep 21 2016,289700,ICOLCAP,4066011000,14020,2.15
Sep 21 2016,345973,CEMARGOS,4047171320,11700,-1.18
Sep 21 2016,186655,GRUPOARGOS,3727742680,19860,-1.10
Sep 21 2016,179280,PFGRUPOARG,3408814460,18920,-1.36
Sep 21 2016,2001920,PFAVAL,2507486890,1250,-1.19
Sep 21 2016,58088,CORFICOLCF,2210451920,38060,0.11
Sep 21 2016,81540,NUTRESA,2066116600,25320,-0.16
Sep 21 2016,48988,PFGRUPSURA,1877805740,38240,-1.44
Sep 21 2016,154074,ISA,1490008310,9660,-1.43
Sep 21 2016,36076,GRUPOSURA,1406327320,38820,-0.56
Sep 21 2016,540957,PFAVH,1393948355,2595,0.19
Sep 21 2016,26714,OCCIDENTE,975091000,36500,0.00
Sep 21 2016,87498,CNEC,824680730,9390,-0.74
Sep 21 2016,26414,PFCEMARGOS,290223500,11080,0.00
Sep 21 2016,58971,CELSIA,241387760,4100,0.00
Sep 21 2016,124157,EEB,235472795,1890,-1.05
Sep 21 2016,146981,GRUPOAVAL,183050580,1250,0.00
Sep 21 2016,56944,MINEROS,131129110,2310,-0.22
Sep 21 2016,273000,VALOREM,122850000,450,0.22
Sep 21 2016,1791,BOGOTA,111641540,62220,-2.45
Sep 21 2016,2009,PFCORFICOL,63483500,31700,-1.25
Sep 21 2016,26310,CONCONCRET,29125420,1115,1.36
Sep 21 2016,7886,ISAGEN,28709950,3980,0.00
Sep 21 2016,741,TITAN,26157300,35300,0.00
Sep 21 2016,1380,CLH,19264400,13960,-0.99
Sep 21 2016,9702,ETB,5821200,600,0.00
Sep 21 2016,1320,PFCARPAK,3828000,2970,0.00
Sep 21 2016,266,TERPEL,2487100,9500,0.00
Sep 21 2016,53500,BVC,1000450,19,0.00
Sep 21 2016,85000,ENKA,986000,12,0.00
Sep 24 2016,2158913,EXITO,31221052020,14560,-0.27
Sep 24 2016,14775557,ECOPETROL,19260206060,1300,-2.62
Sep 24 2016,617824,PFBCOLOM,18096410760,29220,-1.62
Sep 24 2016,290999,BCOLOMBIA,7774037360,26680,-1.84
Sep 24 2016,451350,CEMARGOS,5279950020,11500,-1.71
Sep 24 2016,375203,ICOLCAP,5194233476,13810,-1.50
Sep 24 2016,131183,CORFICOLCF,4982770780,37980,-0.21
Sep 24 2016,192260,NUTRESA,4824865760,25020,-1.18
Sep 24 2016,98692,GRUPOSURA,3799191060,38420,-1.03
Sep 24 2016,100019,PFGRUPSURA,3775750700,37620,-1.62
Sep 24 2016,1977023,PFAVAL,2458430505,1240,-0.80
Sep 24 2016,252417,ISA,2425921690,9640,-0.21
Sep 24 2016,75820,PFDAVVNDA,2242991540,29620,-0.94
Sep 24 2016,150563,CLH,2054454220,13620,-2.44
Sep 24 2016,152946,PFCEMARGOS,1654668920,10800,-2.53
Sep 24 2016,365174,CELSIA,1470185540,4020,-1.95
Sep 24 2016,61994,GRUPOARGOS,1208494400,19480,-1.91
Sep 24 2016,1996004,ETB,1197635908,600,0.00
Sep 24 2016,364036,PFAVH,928398650,2540,-2.12
Sep 24 2016,100111,CNEC,926623540,9210,-1.92
Sep 24 2016,32855,PFGRUPOARG,607535440,18480,-2.33
Sep 24 2016,137920,CONCONCRET,150809400,1085,-2.69
Sep 24 2016,76252,EEB,143658780,1880,-0.53
Sep 24 2016,2273,BOGOTA,141348060,62300,0.13
Sep 24 2016,1885,GRUBOLIVAR,93365000,49000,-7.72
Sep 24 2016,4750200,FABRICATO,68714884,15,0.00
Sep 24 2016,45718,GRUPOAVAL,56520990,1240,-0.80
Sep 24 2016,502,PROTECCION,35140040,70000,-30.00
Sep 24 2016,3850,PROMIGAS,20459950,5300,1.92
Sep 24 2016,13000,ELCONDOR,15080000,1160,-2.52
Sep 24 2016,2827,MINEROS,6517660,2310,0.00
Sep 24 2016,13571,VALOREM,6005323,450,0.00
Sep 24 2016,1886,PFCARPAK,5469400,2970,0.00
Sep 24 2016,17546,BBVACOL,4561960,251,0.00
Sep 24 2016,84,TITAN,2965200,35300,0.00
Sep 24 2016,81,OCCIDENTE,2947500,36500,0.00
Sep 24 2016,609,ISAGEN,2183265,3980,0.00
Sep 24 2016,733,COLTEJER,989550,1600,0.00
Sep 25 2016,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Sep 25 2016,862074,GRUPOSURA,33355246320,38720,0.78
Sep 25 2016,20195595,ECOPETROL,26000777330,1275,-1.92
Sep 25 2016,654589,PFBCOLOM,19145305940,29020,-0.68
Sep 25 2016,1271038,EXITO,18611038800,14700,0.96
Sep 25 2016,231539,CORFICOLCF,8830152420,38140,0.42
Sep 25 2016,363391,GRUPOARGOS,7149050320,19880,2.05
Sep 25 2016,164908,PFGRUPSURA,6268044640,38180,1.49
Sep 25 2016,417041,CLH,5696065620,13740,0.88
Sep 25 2016,460643,ISA,4526560490,9890,2.59
Sep 25 2016,163316,BCOLOMBIA,4356822160,26600,-0.30
Sep 25 2016,202389,PFGRUPOARG,3769481720,18900,2.27
Sep 25 2016,313202,CEMARGOS,3632077060,11620,1.04
Sep 25 2016,84337,PFDAVVNDA,2479726140,29300,-1.08
Sep 25 2016,504520,CELSIA,2040789725,4065,1.12
Sep 25 2016,775722,PFAVH,1966094855,2550,0.39
Sep 25 2016,1351009,PFAVAL,1684474925,1245,0.40
Sep 25 2016,55587,NUTRESA,1398625760,25220,0.80
Sep 25 2016,17006,BOGOTA,1069525420,63000,1.12
Sep 25 2016,60855,CNEC,564625240,9220,0.11
Sep 25 2016,51122,PFCEMARGOS,552952620,10900,0.93
Sep 25 2016,209849,GRUPOAVAL,261068975,1275,2.82
Sep 25 2016,27860,ODINSA,239296400,8740,0.69
Sep 25 2016,9528382,BVC,177550036,19,-0.53
Sep 25 2016,10000,ICOLCAP,138650000,13900,0.66
Sep 25 2016,204225,ETB,122608932,604,0.67
Sep 25 2016,1885,GRUBOLIVAR,92952900,49300,0.61
Sep 25 2016,79451,CONCONCRET,86458510,1095,0.92
Sep 25 2016,13380,MINEROS,30774000,2300,-0.43
Sep 25 2016,8551,ISAGEN,30655335,3980,0.00
Sep 25 2016,15062,EEB,28239640,1870,-0.53
Sep 25 2016,20410,ELCONDOR,23588100,1155,-0.43
Sep 25 2016,803448,FABRICATO,11649996,15,0.00
Sep 25 2016,4012,PFCARPAK,11634800,2900,-2.36
Sep 25 2016,942,TERPEL,8807700,9350,-1.58
Sep 25 2016,1000,PROMIGAS,5700000,5700,7.55
Sep 25 2016,10000,VALOREM,4450000,450,0.00
Sep 25 2016,97,VILLAS,622740,6300,0.00
Sep 26 2016,87,COLTEJER,117450,1600,0.00
Sep 26 2016,705194,CORFICOLCF,26937489040,38380,0.63
Sep 26 2016,617976,PFBCOLOM,17986174160,29280,0.90
Sep 26 2016,9966481,ECOPETROL,12643201060,1265,-0.78
Sep 26 2016,408102,PFDAVVNDA,11865976620,29100,-0.68
Sep 26 2016,391156,BCOLOMBIA,10430600800,26820,0.83
Sep 26 2016,5591638,PFAVAL,6884089005,1235,-0.80
Sep 26 2016,118509,GRUPOSURA,4592704160,38820,0.26
Sep 26 2016,308656,EXITO,4565188100,14860,1.09
Sep 26 2016,174056,NUTRESA,4402111940,25300,0.32
Sep 26 2016,174651,GRUPOARGOS,3463259700,19680,-1.01
Sep 26 2016,239094,CLH,3288563900,13900,1.16
Sep 26 2016,147389,PFGRUPOARG,2779369100,18700,-1.06
Sep 26 2016,234200,ISA,2323052720,9900,0.10
Sep 26 2016,51095,PFGRUPSURA,1942185900,38160,-0.05
Sep 26 2016,163383,PFCEMARGOS,1773392700,10880,-0.18
Sep 26 2016,131857,CEMARGOS,1533699680,11580,-0.34
Sep 26 2016,14115,BOGOTA,889950000,63000,0.00
Sep 26 2016,341499,PFAVH,873035930,2535,-0.59
Sep 26 2016,80158,CNEC,740615050,9210,-0.11
Sep 26 2016,154449,CELSIA,623817965,4035,-0.74
Sep 26 2016,500000,ELCONDOR,580000000,1160,0.43
Sep 26 2016,27135,ICOLCAP,375851185,13831,-0.50
Sep 26 2016,13202908,BVC,245334089,19,-0.54
Sep 26 2016,396193,ETB,237722467,600,-0.66
Sep 26 2016,5049,PFCORFICOL,164076500,32500,2.52
Sep 26 2016,29455,MINEROS,65098500,2200,-4.35
Sep 26 2016,32145,EEB,60138650,1870,0.00
Sep 26 2016,39780,CONCONCRET,43426785,1100,0.46
Sep 26 2016,570,GRUBOLIVAR,30153000,52900,7.30
Sep 26 2016,7000,ISAGEN,25095000,3980,0.00
Sep 26 2016,19856,GRUPOAVAL,24365250,1225,-3.92
Sep 26 2016,656938,FABRICATO,9386579,14,-1.38
Sep 26 2016,994161,PAZRIO,6959127,7,7.69
Sep 26 2016,2000,PFCARPAK,5900000,2950,1.72
Sep 26 2016,217,PFVILLAS,1258600,6000,0.00
Sep 26 2016,345,COLTEJER,465750,1600,0.00
Sep 26 2016,22,PFVILLASCA,79200,2700,0.00
Sep 27 2016,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Sep 27 2016,4207112,CORFICOLCF,161216463840,38400,0.05
Sep 27 2016,1846784,EXITO,27844281580,15200,2.29
Sep 27 2016,957843,PFBCOLOM,27242061760,28200,-3.69
Sep 27 2016,20991346,ECOPETROL,25899117535,1230,-2.77
Sep 27 2016,798315,GRUPOARGOS,15376213620,19200,-2.44
Sep 27 2016,10784537,PFAVAL,12982724960,1200,-2.83
Sep 27 2016,1253710,ISA,12577660570,10080,1.82
Sep 27 2016,285381,GRUPOSURA,11072683720,38800,-0.05
Sep 27 2016,4155631,PFAVH,10352968210,2500,-1.38
Sep 27 2016,777037,CEMARGOS,8985181060,11540,-0.35
Sep 27 2016,583011,CLH,7787180900,12860,-7.48
Sep 27 2016,290955,NUTRESA,7558582240,26300,3.95
Sep 27 2016,277808,BCOLOMBIA,7309842960,25980,-3.13
Sep 27 2016,172733,PFDAVVNDA,5023252840,29080,-0.07
Sep 27 2016,128360,PFGRUPSURA,4872986340,37980,-0.47
Sep 27 2016,717765,CELSIA,2957161625,4180,3.59
Sep 27 2016,271876,PFCEMARGOS,2916856940,10740,-1.29
Sep 27 2016,125781,PFGRUPOARG,2348182060,18400,-1.60
Sep 27 2016,1202676,EEB,2168050360,1780,-4.81
Sep 27 2016,24488,BOGOTA,1533554000,62500,-0.79
Sep 27 2016,93412,CNEC,851718650,9100,-1.19
Sep 27 2016,459484,GRUPOAVAL,558493695,1200,-2.04
Sep 27 2016,40000,ICOLCAP,550180000,13730,-0.73
Sep 27 2016,298920,ETB,178775132,598,-0.33
Sep 27 2016,29007,MINEROS,62688360,2160,-1.82
Sep 27 2016,3305729,BVC,60764791,18,-0.54
Sep 27 2016,2971457,FABRICATO,42246716,14,-0.70
Sep 27 2016,3724,TERPEL,35005600,9400,0.53
Sep 27 2016,9433,PFCARPAK,27355700,2900,-1.69
Sep 27 2016,775,PFCORFICOL,25219420,32540,0.12
Sep 27 2016,21382,CONCONCRET,23273270,1095,-0.45
Sep 27 2016,3585,ISAGEN,12852225,3980,0.00
Sep 27 2016,6843,VALOREM,2915118,450,0.00
Sep 27 2016,216,VILLAS,1386720,6300,0.00
Sep 27 2016,100,COLTEJER,135000,1600,0.00
Sep 27 2016,-- apolan created 20161203 : 9.csv,,,,
