fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
JUL 24 2016,77402,CELSIA,300714060,3885,0.13
JUL 25 2016,287467,CELSIA,1103072980,3820,0.00
JUL 26 2016,238262,CELSIA,909152070,3820,0.00
JUL 28 2016,152511,CELSIA,585396435,3895,0.26
JUL 29 2016,61315,CELSIA,234952540,3820,-1.93
JUL 31 2016,265543,CELSIA,1002848650,3765,-1.44
JUL 5 2016,21721,CELSIA,82993850,3820,-1.04
JUL 6 2016,53324,CELSIA,204827135,3855,0.92
JUL 7 2016,140520,CELSIA,538706090,3850,-0.13
JUL 9 2016,1265,CELSIA,4844950,3850,0.00
Jun 1 2016,15867,CELSIA,61615965,3865,0.39
Jun 10 2016,116615,CELSIA,453096480,3840,-0.90
Jun 11 2016,92515,CELSIA,362250915,3920,-0.13
Jun 12 2016,549143,CELSIA,2122237915,3925,2.21
Jun 15 2016,131242,CELSIA,516115615,3990,1.79
Jun 16 2016,515552,CELSIA,2013284860,3925,-1.63
Jun 17 2016,60686,CELSIA,235065850,3905,0.00
Jun 18 2016,64256,CELSIA,250294900,3900,-0.13
Jun 2 2016,15867,CELSIA,61615965,3865,0.39
Jun 21 2016,330008,CELSIA,1290069940,3930,0.77
Jun 22 2016,195855,CELSIA,770380425,3935,0.13
Jun 23 2016,160182,CELSIA,629300445,3935,0.00
Jun 24 2016,223022,CELSIA,874125350,3935,0.00
Jun 25 2016,121286,CELSIA,471981495,3840,-2.41
Jun 28 2016,63636,CELSIA,245529505,3840,0.00
Jun 29 2016,91290,CELSIA,351018950,3840,0.00
Jun 3 2016,15867,CELSIA,61615965,3865,0.39
Jun 30 2016,21122,CELSIA,81314420,3850,-0.26
Jun 31 2016,91290,CELSIA,351018950,3840,0.00
Jun 4 2016,93298,CELSIA,359308880,3850,-0.39
Jun 5 2016,6830,CELSIA,26152700,3820,-0.78
Jun 9 2016,64812,CELSIA,251143315,3875,1.44
Oct 10 2016,21845,CELSIA,87513055,4010,0.25
Oct 11 2016,106891,CELSIA,432600610,4045,0.87
Oct 12 2016,126211,CELSIA,506991660,4060,0.37
Oct 14 2016,279255,CELSIA,1119308460,3990,-1.72
Oct 17 2016,16291,CELSIA,66141460,4060,0.00
Oct 18 2016,512021,CELSIA,2052216620,4030,1.00
Oct 20 2016,17547,CELSIA,70607400,4040,0.00
Oct 22 2016,129227,CELSIA,518890360,4040,0.25
Oct 23 2016,20874,CELSIA,83778245,4030,-0.25
Oct 24 2016,238414,CELSIA,966637855,4060,0.74
Oct 25 2016,231308,CELSIA,938370605,4070,0.49
Oct 26 2016,133946,CELSIA,541398260,4050,-0.25
Oct 28 2016,9014,CELSIA,36690800,4060,-0.25
Oct 29 2016,173442,CELSIA,702448705,4055,-0.12
Oct 3 2016,140206,CELSIA,553870215,3995,0.38
Oct 4 2016,38650,CELSIA,154814500,3995,0.00
Oct 5 2016,408437,CELSIA,1632149730,4000,0.13
Oct 6 2016,23417,CELSIA,93785085,4005,0.13
Oct 9 2016,43118,CELSIA,172537210,4000,-0.12
Sep 1 2016,67482,CEMARGOS,801802440,11900,0.85
Sep 10 2016,461053,CEMARGOS,5498837380,11920,0.17
Sep 11 2016,148393,CEMARGOS,1728198400,11720,0.34
Sep 12 2016,591855,CEMARGOS,6878804860,11700,-0.17
Sep 13 2016,243415,CEMARGOS,2808999620,11480,-1.20
Sep 14 2016,453315,CEMARGOS,5274665440,11640,-0.51
Sep 17 2016,219014,CEMARGOS,2612003240,11900,-0.17
Sep 18 2016,208827,CEMARGOS,2484919620,11900,0.00
Sep 19 2016,381892,CEMARGOS,4573720940,12000,0.84
Sep 2 2016,321998,CEMARGOS,3760530680,11700,1.04
Sep 20 2016,391298,CEMARGOS,4709356360,12040,0.33
Sep 21 2016,345973,CEMARGOS,4047171320,11700,-1.18
Sep 24 2016,451350,CEMARGOS,5279950020,11500,-1.71
Sep 25 2016,313202,CEMARGOS,3632077060,11620,1.04
Sep 26 2016,131857,CEMARGOS,1533699680,11580,-0.34
Sep 27 2016,777037,CEMARGOS,8985181060,11540,-0.35
Sep 3 2016,574230,CEMARGOS,6617660280,11500,-0.35
Sep 30 2016,172001,CEMARGOS,2040156680,11840,-1.66
Sep 4 2016,495876,CEMARGOS,5745031320,11580,0.70
Sep 5 2016,512113,CEMARGOS,5929768700,11540,0.00
Sep 6 2016,266632,CEMARGOS,3104398800,11680,-0.17
Sep 7 2016,862517,CEMARGOS,10017749000,11620,-0.17
Ago 1 2016,100854,CEMARGOS,1170256640,11620,1.04
Ago 10 2016,656024,CEMARGOS,7632223700,11600,-1.36
Ago 11 2016,379930,CEMARGOS,4445751520,11700,0.86
Ago 12 2016,99265,CEMARGOS,1159118040,11640,-0.51
Ago 16 2016,862544,CEMARGOS,10218576520,11880,2.06
Ago 17 2016,535996,CEMARGOS,6323505140,11800,-0.67
Ago 18 2016,459074,CEMARGOS,5372183960,11640,-1.36
Ago 19 2016,98593,CEMARGOS,1154678280,11640,0.00
Ago 2 2016,236825,CEMARGOS,2751670840,11680,0.52
Ago 21 2016,270050,CEMARGOS,3163112500,11780,1.20
Ago 23 2016,352803,CEMARGOS,4163388600,11780,0.00
Ago 24 2016,252375,CEMARGOS,2982467860,11780,0.00
Ago 25 2016,612867,CEMARGOS,7245095700,11880,0.85
Ago 28 2016,152335,CEMARGOS,1809817260,11900,0.17
Ago 29 2016,389409,CEMARGOS,4624066440,11720,-1.35
Ago 3 2016,345347,CEMARGOS,4009031940,11540,-1.20
Ago 30 2016,173883,CEMARGOS,2065887320,11880,-0.17
Ago 31 2016,1043164,CEMARGOS,12370366460,11800,0.68
Ago 4 2016,706506,CEMARGOS,8177223300,11640,0.87
Ago 7 2016,381341,CEMARGOS,4404248900,11680,0.34
Ago 8 2016,132341,CEMARGOS,1538234420,11620,-0.51
Ago 9 2016,463042,CEMARGOS,5408113660,11760,1.20
JUL 1 2016,151682,CEMARGOS,1810838260,11860,-0.50
JUL 11 2016,465121,CEMARGOS,5502936660,11880,0.17
JUL 12 2016,527183,CEMARGOS,6247818840,11840,-0.34
JUL 13 2016,113019,CEMARGOS,1340745220,11860,0.34
JUL 15 2016,485344,CEMARGOS,5785867860,11960,1.01
JUL 17 2016,383422,CEMARGOS,4572061400,11960,0.00
JUL 18 2016,413773,CEMARGOS,4927688380,11980,0.34
JUL 20 2016,226131,CEMARGOS,2696285020,11940,-0.17
JUL 21 2016,392548,CEMARGOS,4634098400,11700,-2.34
JUL 24 2016,343652,CEMARGOS,4010469280,11700,0.00
JUL 25 2016,910015,CEMARGOS,10537949520,11600,-0.51
JUL 26 2016,643104,CEMARGOS,7436809860,11660,0.52
JUL 28 2016,416082,CEMARGOS,4878974000,11780,0.68
JUL 29 2016,411336,CEMARGOS,4799612260,11660,-1.02
JUL 31 2016,1031256,CEMARGOS,11877050680,11500,-1.37
JUL 5 2016,443250,CEMARGOS,5204394780,11700,-1.35
JUL 6 2016,435423,CEMARGOS,5076703140,11820,1.03
JUL 7 2016,235576,CEMARGOS,2780903860,11800,-0.17
JUL 9 2016,18622,CEMARGOS,219669180,11820,0.17
Jun 1 2016,196070,CEMARGOS,2268973760,11760,1.03
Jun 10 2016,524204,CEMARGOS,6220966920,11900,0.17
Jun 11 2016,59774,CEMARGOS,698178720,11560,-1.20
Jun 12 2016,238591,CEMARGOS,2826642240,11700,-1.68
Jun 15 2016,89187,CEMARGOS,1033731440,11520,-0.35
Jun 16 2016,537686,CEMARGOS,6233062700,11540,0.17
Jun 17 2016,362959,CEMARGOS,4225058660,11680,1.21
Jun 18 2016,686138,CEMARGOS,7931877200,11500,-1.54
Jun 2 2016,196070,CEMARGOS,2268973760,11760,1.03
Jun 21 2016,386062,CEMARGOS,4508099340,11640,1.22
Jun 22 2016,672858,CEMARGOS,7938501140,11900,2.23
Jun 23 2016,404669,CEMARGOS,4816715780,11960,0.50
Jun 24 2016,288880,CEMARGOS,3451952200,11960,0.00
Jun 25 2016,262046,CEMARGOS,3112453400,11980,0.17
Jun 28 2016,63437,CEMARGOS,746281920,11720,-2.17
Jun 29 2016,81703,CEMARGOS,959581460,11720,0.00
Jun 3 2016,196070,CEMARGOS,2268973760,11760,1.03
Jun 30 2016,682787,CEMARGOS,8068614140,11920,1.02
Jun 31 2016,81703,CEMARGOS,959581460,11720,0.00
Jun 4 2016,42059,CEMARGOS,491652760,11560,-1.70
Jun 5 2016,152931,CEMARGOS,1772669380,11640,0.69
Jun 9 2016,983263,CEMARGOS,11659110000,11880,2.06
Oct 10 2016,144345,CEMARGOS,1692053760,11800,1.37
Oct 11 2016,693279,CEMARGOS,8145465640,11780,-0.17
Oct 12 2016,620409,CEMARGOS,7295782560,11860,0.68
Oct 14 2016,169555,CEMARGOS,2001454500,11880,0.85
Oct 17 2016,44887,CEMARGOS,527193940,11780,-0.67
Oct 18 2016,132289,CEMARGOS,1566159020,11880,0.00
Oct 20 2016,62310,CEMARGOS,734603600,11740,-0.68
Oct 22 2016,97174,CEMARGOS,1146823680,11820,-0.51
Oct 23 2016,146965,CEMARGOS,1719300500,11700,-0.34
Oct 24 2016,56997,CEMARGOS,669602800,11740,0.34
Oct 25 2016,370952,CEMARGOS,4349483980,11840,0.17
Oct 26 2016,51479,CEMARGOS,607835280,11820,0.68
Oct 28 2016,313115,CEMARGOS,3709956680,11940,0.84
Oct 29 2016,432264,CEMARGOS,5145973840,11900,-0.34
Oct 3 2016,147753,CEMARGOS,1690438060,11460,0.17
Oct 4 2016,909571,CEMARGOS,10469245580,11560,0.87
Oct 5 2016,385762,CEMARGOS,4477715360,11600,0.35
Oct 6 2016,79803,CEMARGOS,928567960,11660,0.52
Oct 9 2016,114013,CEMARGOS,1327842500,11640,-0.17
Sep 1 2016,161235,CLH,2177445300,13520,1.50
Sep 10 2016,375299,CLH,5116386440,13820,2.22
Sep 11 2016,2106948,CLH,25460455260,11900,-9.30
Sep 12 2016,3212507,CLH,37749532680,12060,1.34
Sep 13 2016,1877563,CLH,20916019560,10960,-6.32
Sep 14 2016,944513,CLH,11541644420,12260,1.66
Sep 17 2016,113777,CLH,1571862780,13760,-0.43
Sep 18 2016,181071,CLH,2541385860,14180,3.05
Sep 19 2016,301115,CLH,4267044360,14120,-0.42
Sep 2 2016,242353,CLH,3225377560,13300,0.91
Sep 20 2016,204273,CLH,2875165640,14200,0.57
Sep 21 2016,1380,CLH,19264400,13960,-0.99
Sep 24 2016,150563,CLH,2054454220,13620,-2.44
Sep 25 2016,417041,CLH,5696065620,13740,0.88
Sep 26 2016,239094,CLH,3288563900,13900,1.16
Sep 27 2016,583011,CLH,7787180900,12860,-7.48
Sep 3 2016,753650,CLH,10145625320,13300,-1.48
Sep 30 2016,147318,CLH,2058235140,14100,-0.70
Sep 4 2016,649268,CLH,8577308360,13180,-0.90
Sep 5 2016,965520,CLH,12880161560,13500,4.98
Sep 6 2016,127370,CLH,1674539400,13120,-1.35
Sep 7 2016,1026523,CLH,12204302540,11700,-4.57
Ago 1 2016,177644,CLH,2174942580,12260,-1.13
Ago 10 2016,196851,CLH,2429428480,12360,-0.48
Ago 11 2016,101975,CLH,1262073420,12420,0.49
Ago 12 2016,175138,CLH,2167134080,12500,0.64
Ago 16 2016,553246,CLH,6995815180,12700,1.60
Ago 17 2016,114948,CLH,1456584000,12640,-0.47
Ago 18 2016,130298,CLH,1665770880,12780,1.11
Ago 19 2016,192146,CLH,2490438940,12880,0.78
Ago 2 2016,38222,CLH,463894200,12100,-1.31
Ago 21 2016,114831,CLH,1479276640,12900,0.16
Ago 23 2016,405265,CLH,5236656900,12900,0.00
Ago 24 2016,266331,CLH,3490618500,13200,2.33
Ago 25 2016,465674,CLH,6213213960,13400,1.52
Ago 28 2016,105028,CLH,1404059660,13340,-0.45
Ago 29 2016,2161242,CLH,28884226700,13400,1.36
Ago 3 2016,347917,CLH,4220425560,12140,0.33
Ago 30 2016,80834,CLH,1081149680,13220,-0.90
Ago 31 2016,163205,CLH,2188233600,13320,-0.60
Ago 4 2016,221686,CLH,2680247280,12000,-1.15
Ago 7 2016,332675,CLH,4016252040,12200,1.67
Ago 8 2016,33199,CLH,405682640,12240,0.33
Ago 9 2016,110344,CLH,1364613140,12420,1.47
JUL 1 2016,207916,CLH,2628280720,12580,-0.16
JUL 11 2016,1354285,CLH,16339698460,12200,2.69
JUL 12 2016,402868,CLH,4948097700,12300,0.82
JUL 13 2016,1665605,CLH,19680523460,11880,-1.33
JUL 15 2016,56957,CLH,709377840,12500,1.63
JUL 17 2016,279642,CLH,3537565620,12680,1.44
JUL 18 2016,136235,CLH,1712872060,12700,0.79
JUL 20 2016,239217,CLH,3040440440,12600,-0.63
JUL 21 2016,145022,CLH,1825769300,12400,-2.36
JUL 24 2016,121433,CLH,1501757960,12400,0.00
JUL 25 2016,312862,CLH,3921980080,12540,3.13
JUL 26 2016,85232,CLH,1065950240,12500,-0.32
JUL 28 2016,264537,CLH,3248084000,12300,-0.81
JUL 29 2016,295182,CLH,3617448540,12160,-1.14
JUL 31 2016,379790,CLH,4728565220,12400,-0.80
JUL 5 2016,51557,CLH,648368040,12500,-0.64
JUL 6 2016,696254,CLH,8701019800,12480,-0.16
JUL 7 2016,122273,CLH,1532196500,12400,-0.64
JUL 9 2016,266759,CLH,3227736620,12040,-2.90
Jun 1 2016,131705,CLH,1737754140,13180,-2.23
Jun 10 2016,1130761,CLH,14311178400,12740,0.31
Jun 11 2016,1371652,CLH,17573394540,12900,0.47
Jun 12 2016,562520,CLH,7210224120,12840,0.78
Jun 15 2016,30243,CLH,387134700,12800,-0.78
Jun 16 2016,452508,CLH,5760892760,12640,-1.25
Jun 17 2016,34586,CLH,435939840,12640,0.32
Jun 18 2016,121376,CLH,1544081840,12720,0.63
Jun 2 2016,131705,CLH,1737754140,13180,-2.23
Jun 21 2016,155024,CLH,1987611000,12900,1.42
Jun 22 2016,97343,CLH,1252998300,12840,-0.47
Jun 23 2016,146854,CLH,1890730960,12940,0.78
Jun 24 2016,47905,CLH,617611320,12880,-0.46
Jun 25 2016,110274,CLH,1401251460,12700,-1.40
Jun 28 2016,112462,CLH,1432172040,12820,0.94
Jun 29 2016,190700,CLH,2430667100,12760,-0.47
Jun 3 2016,131705,CLH,1737754140,13180,-2.23
Jun 30 2016,832097,CLH,10536186940,12600,0.00
Jun 31 2016,190700,CLH,2430667100,12760,-0.47
Jun 4 2016,211149,CLH,2750261800,12980,-1.52
Jun 5 2016,80513,CLH,1036745060,12860,-0.92
Jun 9 2016,462051,CLH,5892709320,12700,-1.24
Oct 10 2016,91805,CLH,1058311340,11520,-0.69
Oct 11 2016,147791,CLH,1690877580,11480,-0.35
Oct 12 2016,148220,CLH,1687722860,11400,-0.70
Oct 14 2016,480902,CLH,5495034680,11540,1.23
Oct 17 2016,42559,CLH,484988960,11400,0.00
Oct 18 2016,371335,CLH,4351236500,11800,2.25
Oct 20 2016,91320,CLH,1079564040,11880,0.68
Oct 22 2016,68297,CLH,805437740,11800,0.00
Oct 23 2016,14730,CLH,173813060,11800,-0.67
Oct 24 2016,285070,CLH,3363913360,11800,0.00
Oct 25 2016,447193,CLH,5235796460,11560,-3.34
Oct 26 2016,80617,CLH,955146720,11960,1.36
Oct 28 2016,964355,CLH,11062565460,11200,-3.11
Oct 29 2016,235512,CLH,2630877160,11180,-0.18
Oct 3 2016,215402,CLH,2375619680,11060,-0.36
Oct 4 2016,378448,CLH,4234947720,11140,0.72
Oct 5 2016,1084621,CLH,12201984180,11300,1.44
Oct 6 2016,271250,CLH,3109769260,11640,3.01
Oct 9 2016,49214,CLH,568607900,11600,-0.34
Sep 1 2016,27105,CNEC,257498400,9550,-3.05
Sep 10 2016,21200,CNEC,203532620,9570,0.21
Sep 11 2016,68988,CNEC,639746520,9220,-1.07
Sep 12 2016,72736,CNEC,653896840,8940,-3.04
Sep 13 2016,27197,CNEC,257778930,9500,0.74
Sep 14 2016,68034,CNEC,637435880,9360,4.70
Sep 17 2016,11610,CNEC,112457000,9690,1.25
Sep 18 2016,85152,CNEC,812979840,9500,-1.96
Sep 19 2016,74831,CNEC,711863120,9510,0.11
Sep 2 2016,82366,CNEC,773100150,9390,1.08
Sep 20 2016,93111,CNEC,898907830,9680,1.79
Sep 21 2016,87498,CNEC,824680730,9390,-0.74
Sep 24 2016,100111,CNEC,926623540,9210,-1.92
Sep 25 2016,60855,CNEC,564625240,9220,0.11
Sep 26 2016,80158,CNEC,740615050,9210,-0.11
Sep 27 2016,93412,CNEC,851718650,9100,-1.19
Sep 3 2016,6089,CNEC,55808210,9170,-0.33
Sep 30 2016,81310,CNEC,774443120,9460,-2.27
Sep 4 2016,13900,CNEC,128672410,9290,1.31
Sep 5 2016,41072,CNEC,379800670,9200,1.10
Sep 6 2016,90058,CNEC,844355040,9320,-0.75
Sep 7 2016,199871,CNEC,1919473610,9430,0.75
Ago 1 2016,9677,CNEC,89227660,9220,-0.75
Ago 10 2016,32444,CNEC,320617380,9940,1.12
Ago 11 2016,5508,CNEC,54705960,9950,0.10
Ago 12 2016,84549,CNEC,826313720,9940,-0.10
Ago 16 2016,216993,CNEC,2060819390,9420,-5.23
Ago 17 2016,245169,CNEC,2267080470,9260,-1.70
Ago 18 2016,154569,CNEC,1470523430,9590,3.56
Ago 19 2016,105076,CNEC,986067980,9300,-3.02
Ago 2 2016,95383,CNEC,907739160,9560,3.69
Ago 21 2016,204654,CNEC,1852405430,9000,-3.23
Ago 23 2016,116460,CNEC,1057551060,9080,0.89
Ago 24 2016,244731,CNEC,2313693600,9590,5.62
Ago 25 2016,267931,CNEC,2593193360,9700,1.15
Ago 28 2016,176878,CNEC,1736329280,9820,1.24
Ago 29 2016,109405,CNEC,1077390760,9850,0.00
Ago 3 2016,127061,CNEC,1232125600,9850,3.03
Ago 30 2016,91138,CNEC,898348250,9850,0.31
Ago 31 2016,165715,CNEC,1590156210,9850,0.00
Ago 4 2016,54918,CNEC,542396110,9740,-1.12
Ago 7 2016,37628,CNEC,358720020,9530,-2.16
Ago 8 2016,53434,CNEC,527613580,9880,3.67
Ago 9 2016,41260,CNEC,405313200,9830,-0.51
JUL 1 2016,6457,CNEC,63189300,9900,1.02
JUL 11 2016,112835,CNEC,1141106980,10160,4.21
JUL 12 2016,58306,CNEC,585079730,10160,0.00
JUL 13 2016,25520,CNEC,251486400,9750,-1.52
JUL 15 2016,130354,CNEC,1288710930,9860,-2.95
JUL 17 2016,124104,CNEC,1214138200,9720,-1.42
JUL 18 2016,94348,CNEC,897255250,9450,-2.58
JUL 20 2016,59150,CNEC,570505490,9700,-0.21
JUL 21 2016,48569,CNEC,464782830,9490,0.42
JUL 24 2016,59358,CNEC,556217520,9490,0.00
JUL 25 2016,70623,CNEC,661228150,9320,-0.85
JUL 26 2016,37744,CNEC,354361960,9440,1.29
JUL 28 2016,77820,CNEC,705165830,9080,-4.32
JUL 29 2016,64128,CNEC,597964350,9400,3.52
JUL 31 2016,753340,CNEC,7042745480,9290,-1.59
JUL 5 2016,97282,CNEC,977611940,10160,2.63
JUL 6 2016,117332,CNEC,1190659620,10200,0.39
JUL 7 2016,48220,CNEC,483558280,10180,-0.20
JUL 9 2016,111085,CNEC,1094349260,9900,-2.75
Jun 1 2016,307648,CNEC,2796748020,9150,2.35
Jun 10 2016,368897,CNEC,3857981460,10540,3.54
Jun 11 2016,173090,CNEC,1780851240,10200,-3.77
Jun 12 2016,233501,CNEC,2468123160,10600,0.57
Jun 15 2016,139444,CNEC,1455009520,10360,1.57
Jun 16 2016,54060,CNEC,554265260,10220,-1.35
Jun 17 2016,120121,CNEC,1203548220,10180,-0.20
Jun 18 2016,61555,CNEC,635163820,10300,1.18
Jun 2 2016,307648,CNEC,2796748020,9150,2.35
Jun 21 2016,101830,CNEC,1062067860,10480,1.75
Jun 22 2016,65174,CNEC,672690040,10480,0.00
Jun 23 2016,130284,CNEC,1334490840,10180,-2.86
Jun 24 2016,57086,CNEC,583316860,10300,1.18
Jun 25 2016,229446,CNEC,2277406910,9930,-3.59
Jun 28 2016,132336,CNEC,1306263190,9910,-0.20
Jun 29 2016,91139,CNEC,916092400,10220,3.13
Jun 3 2016,307648,CNEC,2796748020,9150,2.35
Jun 30 2016,103761,CNEC,1021797040,9800,-4.48
Jun 31 2016,91139,CNEC,916092400,10220,3.13
Jun 4 2016,492180,CNEC,4535728030,9210,0.66
Jun 5 2016,344746,CNEC,3188043700,9300,0.98
Jun 9 2016,639170,CNEC,6348567080,10180,9.46
Oct 10 2016,168733,CNEC,1674238600,9870,0.41
Oct 11 2016,670,CNEC,6556450,9870,0.00
Oct 12 2016,85615,CNEC,848505940,9920,0.51
Oct 14 2016,379656,CNEC,3881377080,10080,-0.59
Oct 17 2016,221986,CNEC,2236313850,10140,2.22
Oct 18 2016,69951,CNEC,722877940,10180,0.99
Oct 20 2016,4257,CNEC,43003640,10100,-0.98
Oct 22 2016,29455,CNEC,299422060,10200,0.20
Oct 23 2016,99813,CNEC,995243040,9960,-1.39
Oct 24 2016,41229,CNEC,403904700,9730,-2.31
Oct 25 2016,54171,CNEC,519104520,9530,-2.46
Oct 26 2016,157877,CNEC,1524221670,9770,0.41
Oct 28 2016,113534,CNEC,1082187490,9530,0.00
Oct 29 2016,220051,CNEC,2053244320,9430,-1.05
Oct 3 2016,25612,CNEC,247609840,9600,0.00
Oct 4 2016,97793,CNEC,951133840,9690,0.94
Oct 5 2016,81175,CNEC,795616690,9700,0.10
Oct 6 2016,123193,CNEC,1191149500,9770,0.72
Oct 9 2016,13466,CNEC,132284430,9830,0.61
Sep 10 2016,226,COLTEJER,293800,1600,0.00
Sep 11 2016,7034,COLTEJER,9495900,1600,0.00
Sep 12 2016,3010,COLTEJER,4063500,1600,0.00
Sep 14 2016,3756,COLTEJER,5108160,1600,0.00
Sep 17 2016,137,COLTEJER,178100,1600,0.00
Sep 18 2016,2244,COLTEJER,2928780,1600,0.00
Sep 19 2016,316,COLTEJER,426600,1600,0.00
Sep 20 2016,997,COLTEJER,1495500,1600,0.00
Sep 24 2016,733,COLTEJER,989550,1600,0.00
Sep 26 2016,87,COLTEJER,117450,1600,0.00
Sep 26 2016,345,COLTEJER,465750,1600,0.00
Sep 27 2016,100,COLTEJER,135000,1600,0.00
Sep 4 2016,495,COLTEJER,694100,1600,0.00
Sep 5 2016,42,COLTEJER,56700,1600,0.00
Sep 6 2016,466,COLTEJER,633760,1600,0.00
Ago 1 2016,32,COLTEJER,35360,1600,0.00
Ago 10 2016,104,COLTEJER,125320,1600,0.00
Ago 17 2016,167,COLTEJER,201235,1600,0.00
Ago 18 2016,1145,COLTEJER,1448425,1600,0.00
Ago 2 2016,2,COLTEJER,2210,1600,0.00
Ago 23 2016,30,COLTEJER,37500,1600,0.00
Ago 25 2016,1,COLTEJER,1300,1600,0.00
Ago 31 2016,118,COLTEJER,153400,1600,0.00
Ago 4 2016,551,COLTEJER,831605,1600,0.00
JUL 1 2016,214,COLTEJER,342400,1600,0.00
JUL 11 2016,11,COLTEJER,13915,1600,0.00
JUL 15 2016,3287,COLTEJER,4536060,1600,0.00
JUL 17 2016,20880,COLTEJER,33408000,1600,0.00
JUL 20 2016,21113,COLTEJER,33780800,1600,0.00
JUL 24 2016,223,COLTEJER,356800,1600,0.00
JUL 26 2016,398,COLTEJER,477600,1600,0.00
JUL 28 2016,8501,COLTEJER,13601600,1600,0.00
JUL 6 2016,1418,COLTEJER,2261710,1600,0.00
JUL 7 2016,3,COLTEJER,3645,1600,0.00
Jun 12 2016,407,COLTEJER,651200,1600,0.00
Jun 16 2016,3000,COLTEJER,5010000,1600,0.00
Jun 18 2016,145,COLTEJER,232000,1600,0.00
Jun 22 2016,3985,COLTEJER,6376000,1600,0.00
Jun 23 2016,3324,COLTEJER,5318400,1600,0.00
Jun 24 2016,507,COLTEJER,811200,1600,0.00
Jun 4 2016,1000,COLTEJER,1600000,1600,0.00
Oct 20 2016,337,COLTEJER,461690,1600,0.00
Oct 23 2016,20733,COLTEJER,33172800,1600,0.00
Oct 24 2016,14,COLTEJER,19180,1600,0.00
Oct 28 2016,4652,COLTEJER,6978000,1600,0.00
Oct 4 2016,3176,COLTEJER,4302780,1600,0.00
Oct 5 2016,5247,COLTEJER,7109685,1600,0.00
Oct 9 2016,533,COLTEJER,692900,1600,0.00
Ago 1 2016,19000,CONCONCRET,20615000,1085,-0.46
Ago 11 2016,17969,CONCONCRET,19593555,1090,-0.46
Ago 12 2016,14039,CONCONCRET,15286790,1090,0.00
Ago 16 2016,243182,CONCONCRET,270159265,1120,2.75
Ago 17 2016,149269,CONCONCRET,166452995,1105,-1.34
Ago 18 2016,13495,CONCONCRET,15010560,1115,0.90
Ago 19 2016,10391,CONCONCRET,11607300,1120,0.45
Ago 2 2016,70278,CONCONCRET,76888345,1095,0.92
Ago 21 2016,53252,CONCONCRET,58798200,1100,-1.79
Ago 23 2016,50115,CONCONCRET,55411425,1115,1.36
Ago 24 2016,280880,CONCONCRET,308968000,1100,-1.35
Ago 25 2016,301430,CONCONCRET,329370040,1085,-1.36
Ago 28 2016,18600,CONCONCRET,20224000,1090,0.46
Ago 29 2016,208661,CONCONCRET,229335780,1100,0.00
Ago 3 2016,9900,CONCONCRET,10840500,1095,0.00
Ago 30 2016,154260,CONCONCRET,169593800,1100,0.92
Ago 31 2016,1024647,CONCONCRET,1142495855,1125,2.27
Ago 4 2016,3631,CONCONCRET,3975945,1095,0.00
Ago 7 2016,26665,CONCONCRET,29198175,1095,0.00
Ago 8 2016,8131,CONCONCRET,8903445,1095,0.00
Ago 9 2016,23158,CONCONCRET,25358010,1095,0.00
JUL 1 2016,25977,CONCONCRET,28964355,1115,-0.89
JUL 11 2016,62400,CONCONCRET,68651890,1100,-0.45
JUL 12 2016,10090,CONCONCRET,11099000,1100,0.00
JUL 13 2016,17026,CONCONCRET,18524805,1105,1.38
JUL 15 2016,113151,CONCONCRET,124612760,1100,0.00
JUL 17 2016,144033,CONCONCRET,158630300,1100,0.00
JUL 18 2016,12987,CONCONCRET,14545440,1120,0.90
JUL 20 2016,75308,CONCONCRET,83418110,1110,0.91
JUL 21 2016,43800,CONCONCRET,48827140,1115,-0.45
JUL 24 2016,8296,CONCONCRET,9162810,1115,0.00
JUL 25 2016,107138,CONCONCRET,117695065,1095,-0.45
JUL 26 2016,64609,CONCONCRET,70976900,1100,0.46
JUL 28 2016,169129,CONCONCRET,188222465,1115,0.00
JUL 29 2016,924293,CONCONCRET,1016722300,1100,-1.35
JUL 31 2016,113166,CONCONCRET,123571425,1090,-0.91
JUL 5 2016,69013,CONCONCRET,75900810,1095,-1.79
JUL 6 2016,34570,CONCONCRET,37740940,1085,-0.91
JUL 7 2016,68479,CONCONCRET,75136800,1090,0.46
JUL 9 2016,62004,CONCONCRET,67664610,1090,0.00
Jun 1 2016,22681,CONCONCRET,25996975,1150,0.88
Jun 10 2016,97501,CONCONCRET,109375390,1125,0.00
Jun 11 2016,104267,CONCONCRET,118627225,1145,2.69
Jun 12 2016,225567,CONCONCRET,252233260,1115,-0.89
Jun 15 2016,26399,CONCONCRET,29830870,1130,-1.31
Jun 16 2016,7760,CONCONCRET,8730000,1125,-0.44
Jun 17 2016,57941,CONCONCRET,63343355,1095,-2.67
Jun 18 2016,84960,CONCONCRET,93338460,1100,0.46
Jun 2 2016,22681,CONCONCRET,25996975,1150,0.88
Jun 21 2016,177083,CONCONCRET,195869500,1110,0.91
Jun 22 2016,101850,CONCONCRET,112254400,1110,0.00
Jun 23 2016,92453,CONCONCRET,103104345,1115,0.45
Jun 24 2016,41312,CONCONCRET,46054250,1115,0.00
Jun 25 2016,84934,CONCONCRET,93106010,1110,-0.45
Jun 28 2016,73668,CONCONCRET,80449100,1075,-3.15
Jun 29 2016,30853,CONCONCRET,33853140,1100,2.33
