fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Oct 05 2016,1477227,PFAVAL,1819132895,1230,-0.4
Oct 06 2016,1720499,PFAVAL,2107777735,1225,-0.41
Oct 09 2016,3205818,PFAVAL,3948229405,1230,0.41
Oct 10 2016,4832934,PFAVAL,5933886460,1225,-0.41
Oct 11 2016,6232165,PFAVAL,7591609590,1220,-0.41
Oct 12 2016,2695587,PFAVAL,3260761345,1210,-0.82
Oct 14 2016,5632096,PFAVAL,6935607050,1240,2.06
Oct 17 2016,1228095,PFAVAL,1488328085,1215,0.41
Oct 18 2016,10360527,PFAVAL,12961708960,1250,0.81
Oct 20 2016,2881526,PFAVAL,3577721735,1240,-0.4
Oct 22 2016,1601100,PFAVAL,1995048895,1245,-0.4
Oct 23 2016,7194064,PFAVAL,8918089260,1235,-0.4
Oct 24 2016,3017344,PFAVAL,3722032130,1230,-0.4
Oct 25 2016,3867678,PFAVAL,4713060840,1215,-0.41
Oct 26 2016,3163119,PFAVAL,3864952905,1220,-0.81
Oct 28 2016,1625317,PFAVAL,1985481545,1220,0.41
Oct 29 2016,6954356,PFAVAL,8579385255,1240,1.64
Nov 01 2016,1477227,PFAVAL,1819132895,1230,-0.4
Nov 02 2016,3575411,PFAVAL,4425730410,1230,-2.38
Nov 03 2016,5589070,PFAVAL,6861754240,1235,0.41
Nov 04 2016,5348200,PFAVAL,6625122670,1235,0
Nov 07 2016,1477227,PFAVAL,1819132895,1230,-0.4
Nov 08 2016,1720499,PFAVAL,2107777735,1225,-0.41
Nov 09 2016,3205818,PFAVAL,3948229405,1230,0.41
Nov 10 2016,4832934,PFAVAL,5933886460,1225,-0.41
Nov 11 2016,7236363,PFAVAL,8538256735,1170,-2.5
Nov 15 2016,6864044,PFAVAL,8004429485,1160,-0.85
Nov 16 2016,3143083,PFAVAL,3650801905,1165,0.43
Nov 17 2016,3885785,PFAVAL,4545214605,1165,0
Nov 18 2016,1642473,PFAVAL,1914693965,1160,-0.43
Nov 21 2016,5940492,PFAVAL,6941380355,1160,0
Nov 22 2016,571263,PFAVAL,662784705,1160,0.43
Nov 23 2016,571263,PFAVAL,662784705,1160,0.43
Nov 24 2016,571263,PFAVAL,662784705,1160,0.43
Nov 25 2016,1220168,PFAVAL,1414930045,1155,-0.43
Nov 28 2016,1880457,PFAVAL,2168174555,1150,-0.43
Nov 29 2016,4584655,PFAVAL,5298725130,1150,0
Nov 30 2016,8265108,PFAVAL,9637949570,1165,1.3
Dec 01 2016,3138522,PFAVAL,3672572225,1175,0.86
Dec 02 2016,2719384,PFAVAL,3219727935,1190,1.28
