fecha,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Jun 2 2016,"255,824.00",ISA       ,"2,255,161,210.00","8,860.00",.68
Jun 2 2016,"92,621.00",BCOLOMBIA ,"2,161,127,640.00","23,620.00",-.34
Jun 2 2016,"131,705.00",CLH       ,"1,737,754,140.00","13,180.00",-2.23
Jun 2 2016,"587,311.00",PFAVH     ,"1,175,814,435.00","2,010.00",-.50
Jun 2 2016,"597,523.00",EEB       ,"1,085,483,065.00","1,825.00",-1.88
Jun 2 2016,"61,482.00",PFGRUPOARG,"1,042,671,300.00","17,000.00",2.41
Jun 2 2016,"22,554.00",CORFICOLCF,"865,030,280.00","38,580.00",-.82
Jun 2 2016,"10,683.00",BOGOTA    ,"629,397,000.00","58,500.00",-.68
Jun 2 2016,"76,280.00",ISAGEN    ,"314,408,860.00","4,130.00",-7.30
Jun 2 2016,"310,459.00",ETB       ,"186,078,523.00",600.00,1.18
Jun 2 2016,"36,411.00",PROMIGAS  ,"182,055,000.00","5,000.00",.00
Jun 2 2016,"10,220,365.00",BVC       ,"177,942,139.00",17.60,2.33
Jun 2 2016,"50,000.00",PFCARPAK  ,"151,250,000.00","3,025.00",.00
Jun 2 2016,"61,124.00",MINEROS   ,"145,611,980.00","2,380.00",2.15
Jun 2 2016,"7,000.00",TERPEL    ,"74,908,840.00","10,740.00",.00
Jun 2 2016,"15,867.00",CELSIA    ,"61,615,965.00","3,865.00",.39
Jun 2 2016,"35,714.00",GRUPOAVAL ,"40,627,685.00","1,140.00",-.87
Jun 2 2016,"22,681.00",CONCONCRET,"25,996,975.00","1,150.00",.88
Jun 2 2016,200.00,SOCBOLIVAR,"11,000,000.00","55,000.00",.00
Jun 2 2016,"1,000.00",ODINSA    ,"8,700,000.00","8,700.00",-3.33
Jun 2 2016,"3,500.00",FAMILIA   ,"3,500,000.00","1,100.00",.00
Jun 2 2016,"195,833.00",FABRICATO ,"3,141,285.60",16.20,.00
Jun 21 2016,"2,820,686.00",EXITO     ,"42,651,496,500.00","15,060.00",1.76
Jun 21 2016,"889,982.00",PFDAVVNDA ,"24,902,904,940.00","27,880.00",.29
Jun 21 2016,"16,429,838.00",ECOPETROL ,"23,384,886,070.00","1,420.00",.35
Jun 21 2016,"679,374.00",NUTRESA   ,"16,993,208,520.00","25,060.00",-.16
Jun 21 2016,"795,000.00",ICOLCAP   ,"10,578,105,000.00","13,317.00",.50
Jun 21 2016,"259,823.00",GRUPOSURA ,"9,907,792,060.00","38,000.00",-.26
Jun 21 2016,"699,340.00",HCOLSEL   ,"8,470,940,040.00","12,120.00",1.51
Jun 21 2016,"228,361.00",PFBCOLOM  ,"5,881,226,060.00","25,700.00",.71
Jun 21 2016,"220,444.00",BCOLOMBIA ,"5,293,308,760.00","23,920.00",-.25
Jun 21 2016,"386,062.00",CEMARGOS  ,"4,508,099,340.00","11,640.00",1.22
Jun 21 2016,"1,214,057.00",PFAVH     ,"2,832,947,800.00","2,360.00",2.61
Jun 21 2016,"151,309.00",GRUPOARGOS,"2,755,007,280.00","18,200.00",1.68
Jun 21 2016,"1,713,620.00",PFAVAL    ,"2,012,531,055.00","1,170.00",.00
Jun 21 2016,"155,024.00",CLH       ,"1,987,611,000.00","12,900.00",1.42
Jun 21 2016,"178,410.00",PFCEMARGOS,"1,927,620,200.00","10,900.00",.37
Jun 21 2016,"213,443.00",ISA       ,"1,856,721,940.00","8,720.00",1.28
Jun 21 2016,"39,799.00",PFGRUPSURA,"1,485,548,920.00","36,940.00",-.43
Jun 21 2016,"330,008.00",CELSIA    ,"1,290,069,940.00","3,930.00",.77
Jun 21 2016,"30,104.00",CORFICOLCF,"1,146,650,280.00","38,200.00",1.11
Jun 21 2016,"101,830.00",CNEC      ,"1,062,067,860.00","10,480.00",1.75
Jun 21 2016,"52,497.00",PFGRUPOARG,"919,580,700.00","17,580.00",.57
Jun 21 2016,"174,544.00",EEB       ,"315,585,430.00","1,815.00",1.97
Jun 21 2016,"4,333.00",BOGOTA    ,"254,962,760.00","59,000.00",.68
Jun 21 2016,"177,083.00",CONCONCRET,"195,869,500.00","1,110.00",.91
Jun 21 2016,"5,901,933.00",BVC       ,"108,058,989.30",18.40,1.66
Jun 21 2016,"173,344.00",ETB       ,"103,683,371.00",600.00,.00
Jun 21 2016,"19,968.00",ISAGEN    ,"81,432,810.00","4,095.00",.00
Jun 21 2016,"65,367.00",GRUPOAVAL ,"76,714,085.00","1,180.00",.43
Jun 21 2016,"26,918.00",MINEROS   ,"62,959,940.00","2,360.00",2.61
Jun 21 2016,"25,903.00",ELCONDOR  ,"28,359,270.00","1,095.00",.92
Jun 21 2016,357.00,SOCBOLIVAR,"19,385,100.00","54,300.00",.56
Jun 21 2016,916.00,PFVILLAS  ,"5,944,840.00","6,490.00",8.17
Jun 21 2016,943.00,PFCARPAK  ,"2,700,330.00","3,000.00",.00
Jun 21 2016,60.00,PFCORFICOL,"1,920,000.00","33,000.00",.00
Jun 21 2016,185.00,TERPEL    ,"1,779,700.00","9,670.00",.00
Jun 21 2016,457.00,BBVACOL   ,"124,304.00",280.00,.00
Jun 22 2016,"2,210,000.00",ICOLCAP   ,"29,377,205,000.00","13,305.00",-.09
Jun 22 2016,"1,546,381.00",EXITO     ,"22,953,590,640.00","14,800.00",-1.73
Jun 22 2016,"15,360,357.00",ECOPETROL ,"21,767,292,665.00","1,425.00",.35
Jun 22 2016,"526,408.00",NUTRESA   ,"13,137,147,440.00","24,940.00",-.48
Jun 22 2016,"242,574.00",GRUPOSURA ,"9,219,766,240.00","38,000.00",.00
Jun 22 2016,"315,702.00",PFBCOLOM  ,"8,073,199,980.00","25,720.00",.08
Jun 22 2016,"672,858.00",CEMARGOS  ,"7,938,501,140.00","11,900.00",2.23
Jun 22 2016,"664,903.00",PFCEMARGOS,"7,279,520,420.00","11,100.00",1.83
Jun 22 2016,"787,075.00",ISA       ,"6,934,405,890.00","8,860.00",1.61
Jun 22 2016,"311,556.00",GRUPOARGOS,"5,752,892,720.00","18,680.00",2.64
Jun 22 2016,"108,137.00",CORFICOLCF,"4,096,074,640.00","37,900.00",-.79
Jun 22 2016,"142,251.00",PFDAVVNDA ,"3,947,637,300.00","27,940.00",.22
Jun 22 2016,"2,941,507.00",PFAVAL    ,"3,456,242,170.00","1,180.00",.85
Jun 22 2016,"270,000.00",HCOLSEL   ,"3,252,690,000.00","12,047.00",-.60
Jun 22 2016,"130,170.00",BCOLOMBIA ,"3,108,713,160.00","24,000.00",.33
Jun 22 2016,"50,350.00",BOGOTA    ,"2,958,520,600.00","59,480.00",.81
Jun 22 2016,"66,320.00",PFGRUPSURA,"2,479,575,240.00","37,500.00",1.52
Jun 22 2016,"104,120.00",PFGRUPOARG,"1,840,824,500.00","17,920.00",1.93
Jun 22 2016,"777,546.00",EEB       ,"1,413,726,565.00","1,810.00",-.28
Jun 22 2016,"97,343.00",CLH       ,"1,252,998,300.00","12,840.00",-.47
Jun 22 2016,"348,603.00",PFAVH     ,"824,616,285.00","2,400.00",1.69
Jun 22 2016,"195,855.00",CELSIA    ,"770,380,425.00","3,935.00",.13
Jun 22 2016,"65,174.00",CNEC      ,"672,690,040.00","10,480.00",.00
Jun 22 2016,"230,992.00",GRUPOAVAL ,"271,867,970.00","1,175.00",-.42
Jun 22 2016,"13,302,207.00",BVC       ,"244,984,144.80",18.50,.54
Jun 22 2016,"194,904.00",ETB       ,"116,796,405.00",600.00,.00
Jun 22 2016,"101,850.00",CONCONCRET,"112,254,400.00","1,110.00",.00
Jun 22 2016,970.00,OCCIDENTE ,"35,696,000.00","36,800.00",.00
Jun 22 2016,"16,504.00",ELCONDOR  ,"18,154,400.00","1,100.00",.46
Jun 22 2016,"7,415.00",MINEROS   ,"17,331,400.00","2,360.00",.00
Jun 22 2016,"947,413.00",FABRICATO ,"14,671,401.50",15.50,.00
Jun 22 2016,"3,985.00",COLTEJER  ,"6,376,000.00","1,600.00",.00
Jun 22 2016,"2,000.00",PFCARPAK  ,"5,538,500.00","3,000.00",.00
Jun 22 2016,555.00,VALOREM   ,"249,195.00",455.00,.00
Jun 23 2016,"2,647,460.00",ICOLCAP   ,"35,503,606,400.00","13,410.00",.79
Jun 23 2016,"1,266,360.00",NUTRESA   ,"31,712,188,620.00","25,100.00",.64
Jun 23 2016,"10,880,616.00",ECOPETROL ,"15,424,590,020.00","1,410.00",-1.05
Jun 23 2016,"403,775.00",GRUPOSURA ,"15,415,490,900.00","38,140.00",.37
Jun 23 2016,"783,938.00",EXITO     ,"11,559,052,080.00","14,700.00",-.68
Jun 23 2016,"439,094.00",PFBCOLOM  ,"11,359,923,760.00","25,780.00",.23
Jun 23 2016,"489,399.00",GRUPOARGOS,"9,213,723,360.00","18,780.00",.54
Jun 23 2016,"779,217.00",ISA       ,"6,898,219,150.00","8,870.00",.11
Jun 23 2016,"188,026.00",PFDAVVNDA ,"5,225,615,380.00","27,700.00",-.86
Jun 23 2016,"269,339.00",PFGRUPOARG,"4,848,335,700.00","18,040.00",.67
Jun 23 2016,"404,669.00",CEMARGOS  ,"4,816,715,780.00","11,960.00",.50
Jun 23 2016,"165,395.00",BCOLOMBIA ,"3,986,006,140.00","24,040.00",.17
Jun 23 2016,"3,141,723.00",PFAVAL    ,"3,706,420,685.00","1,180.00",.00
Jun 23 2016,"285,979.00",PFCEMARGOS,"3,160,911,360.00","11,100.00",.00
Jun 23 2016,"1,071,101.00",PFAVH     ,"2,617,318,060.00","2,435.00",1.46
Jun 23 2016,"65,945.00",PFGRUPSURA,"2,488,050,740.00","37,680.00",.48
Jun 23 2016,"64,521.00",CORFICOLCF,"2,449,514,740.00","37,900.00",.00
Jun 23 2016,"146,854.00",CLH       ,"1,890,730,960.00","12,940.00",.78
Jun 23 2016,"100,139,258.00",BVC       ,"1,854,094,196.40",18.70,1.08
Jun 23 2016,"30,205.00",BOGOTA    ,"1,783,449,100.00","59,400.00",-.13
Jun 23 2016,"825,094.00",EEB       ,"1,510,649,280.00","1,845.00",1.93
Jun 23 2016,"130,284.00",CNEC      ,"1,334,490,840.00","10,180.00",-2.86
Jun 23 2016,"160,182.00",CELSIA    ,"629,300,445.00","3,935.00",.00
Jun 23 2016,"252,058.00",GRUPOAVAL ,"298,549,810.00","1,190.00",1.28
Jun 23 2016,"4,678.00",OCCIDENTE ,"171,281,400.00","36,600.00",-.54
Jun 23 2016,"212,331.00",ETB       ,"126,825,087.00",598.00,-.33
Jun 23 2016,"92,453.00",CONCONCRET,"103,104,345.00","1,115.00",.45
Jun 23 2016,"13,006.00",PROMIGAS  ,"64,379,700.00","4,950.00",-1.00
Jun 23 2016,"117,742.00",BBVACOL   ,"31,905,882.00",270.00,-3.57
Jun 23 2016,"11,850.00",MINEROS   ,"27,866,000.00","2,350.00",-.42
Jun 23 2016,687.00,PFCORFICOL,"22,327,500.00","32,500.00",-1.52
Jun 23 2016,"3,324.00",COLTEJER  ,"5,318,400.00","1,600.00",.00
Jun 23 2016,"3,507.00",ELCONDOR  ,"3,857,700.00","1,100.00",.00
Jun 23 2016,"8,388.00",VALOREM   ,"3,528,056.00",455.00,.00
Jun 24 2016,"484,639.00",PFBCOLOM  ,"12,672,701,860.00","26,200.00",1.63
Jun 24 2016,"6,224,162.00",ECOPETROL ,"8,829,733,745.00","1,410.00",.00
Jun 24 2016,"518,435.00",EXITO     ,"7,651,454,980.00","14,780.00",.54
Jun 24 2016,"500,000.00",ICOLCAP   ,"6,725,900,000.00","13,455.00",.34
Jun 24 2016,"157,248.00",GRUPOSURA ,"6,004,137,660.00","38,060.00",-.21
Jun 24 2016,"150,924.00",BCOLOMBIA ,"3,677,754,520.00","24,400.00",1.50
Jun 24 2016,"288,880.00",CEMARGOS  ,"3,451,952,200.00","11,960.00",.00
Jun 24 2016,"171,970.00",GRUPOARGOS,"3,233,037,920.00","18,660.00",-.64
Jun 24 2016,"116,811.00",NUTRESA   ,"2,959,772,960.00","25,220.00",.48
Jun 24 2016,"327,774.00",ISA       ,"2,905,405,010.00","8,900.00",.34
Jun 24 2016,"1,159,529.00",PFAVH     ,"2,870,264,015.00","2,440.00",.21
Jun 24 2016,"77,583.00",PFDAVVNDA ,"2,136,436,300.00","27,640.00",-.22
Jun 24 2016,"47,878.00",CORFICOLCF,"1,814,504,040.00","37,900.00",.00
Jun 24 2016,"152,547.00",PFCEMARGOS,"1,694,955,520.00","11,180.00",.72
Jun 24 2016,"6,005,819.00",BBVACOL   ,"1,633,582,768.00",272.00,.74
Jun 24 2016,"951,042.00",PFAVAL    ,"1,121,436,440.00","1,175.00",-.42
Jun 24 2016,"27,358.00",PFGRUPSURA,"1,030,277,360.00","37,500.00",-.48
Jun 24 2016,"223,022.00",CELSIA    ,"874,125,350.00","3,935.00",.00
Jun 24 2016,"47,905.00",CLH       ,"617,611,320.00","12,880.00",-.46
Jun 24 2016,"57,086.00",CNEC      ,"583,316,860.00","10,300.00",1.18
Jun 24 2016,"24,284.00",PFGRUPOARG,"441,339,860.00","18,200.00",.89
Jun 24 2016,"7,473.00",BOGOTA    ,"440,581,640.00","58,880.00",-.88
Jun 24 2016,"138,400.00",EEB       ,"254,656,000.00","1,840.00",-.27
Jun 24 2016,"267,670.00",ETB       ,"159,538,027.00",597.00,-.17
Jun 24 2016,"95,790.00",GRUPOAVAL ,"112,172,645.00","1,170.00",-1.68
Jun 24 2016,"3,122,645.00",BVC       ,"57,802,826.60",18.60,-.53
Jun 24 2016,"41,312.00",CONCONCRET,"46,054,250.00","1,115.00",.00
Jun 24 2016,"3,000.00",ODINSA    ,"26,680,000.00","9,000.00",.00
Jun 24 2016,"43,494.00",VALOREM   ,"19,659,698.00",455.00,.00
Jun 24 2016,"1,227.00",HCOLSEL   ,"15,002,529.00","12,227.00",1.49
Jun 24 2016,"5,000.00",ELCONDOR  ,"5,500,000.00","1,100.00",.00
Jun 24 2016,507.00,COLTEJER  ,"811,200.00","1,600.00",.00
Jun 24 2016,32.00,FABRICATO ,486.40,15.50,.00
Jun 24 2016,46.00,PAZRIO    ,276.46,8.00,.00
Jun 25 2016,"1,251,180.00",PFBCOLOM  ,"31,807,877,700.00","25,680.00",-1.98
Jun 25 2016,"9,959,065.00",ECOPETROL ,"13,861,999,190.00","1,400.00",-.71
Jun 25 2016,"787,241.00",EXITO     ,"11,341,012,220.00","14,480.00",-2.03
Jun 25 2016,"742,752.00",ICOLCAP   ,"9,831,759,588.00","13,250.00",-1.52
Jun 25 2016,"522,443.00",GRUPOARGOS,"9,612,917,540.00","18,640.00",-.11
Jun 25 2016,"256,475.00",NUTRESA   ,"6,402,584,720.00","24,900.00",-1.27
Jun 25 2016,"234,235.00",BCOLOMBIA ,"5,558,209,120.00","24,000.00",-1.64
Jun 25 2016,"132,931.00",GRUPOSURA ,"5,011,938,040.00","38,200.00",.37
Jun 25 2016,"1,937,381.00",PFAVH     ,"4,615,192,395.00","2,350.00",-3.69
Jun 25 2016,"428,003.00",ISA       ,"3,787,447,560.00","8,900.00",.00
Jun 25 2016,"262,046.00",CEMARGOS  ,"3,112,453,400.00","11,980.00",.17
Jun 25 2016,"78,781.00",CORFICOLCF,"2,959,665,340.00","37,700.00",-.53
Jun 25 2016,"2,506,786.00",PFAVAL    ,"2,931,774,285.00","1,175.00",.00
Jun 25 2016,"75,527.00",PFGRUPSURA,"2,838,808,200.00","38,000.00",1.33
Jun 25 2016,"229,446.00",CNEC      ,"2,277,406,910.00","9,930.00",-3.59
Jun 25 2016,"29,545.00",BOGOTA    ,"1,728,414,780.00","58,420.00",-.78
Jun 25 2016,"81,288.00",PFGRUPOARG,"1,440,107,460.00","17,740.00",-2.53
Jun 25 2016,"110,274.00",CLH       ,"1,401,251,460.00","12,700.00",-1.40
Jun 25 2016,"118,475.00",PFCEMARGOS,"1,303,203,320.00","11,000.00",-1.61
Jun 25 2016,"456,862.00",EEB       ,"831,125,765.00","1,825.00",-.82
Jun 25 2016,"29,490.00",PFDAVVNDA ,"804,926,280.00","27,100.00",-1.95
Jun 25 2016,"50,000.00",HCOLSEL   ,"601,500,000.00","12,030.00",-1.61
Jun 25 2016,"892,059.00",ETB       ,"524,751,185.00",587.00,-1.68
Jun 25 2016,"121,286.00",CELSIA    ,"471,981,495.00","3,840.00",-2.41
Jun 25 2016,"15,492,146.00",BVC       ,"278,743,618.30",18.10,-2.69
Jun 25 2016,"95,494.00",MINEROS   ,"224,972,085.00","2,385.00",1.49
Jun 25 2016,"118,834.00",ELCONDOR  ,"128,898,560.00","1,100.00",.00
Jun 25 2016,"92,425.00",GRUPOAVAL ,"107,808,215.00","1,155.00",-1.28
Jun 25 2016,"84,934.00",CONCONCRET,"93,106,010.00","1,110.00",-.45
Jun 25 2016,552.00,OCCIDENTE ,"20,218,000.00","36,640.00",.11
Jun 25 2016,"1,675,000.00",ENKA      ,"19,392,500.00",11.60,.00
Jun 25 2016,397.00,TERPEL    ,"3,854,870.00","9,670.00",.00
Jun 25 2016,"10,869.00",BBVACOL   ,"2,934,630.00",272.00,.00
Jun 28 2016,"8,155,716.00",ECOPETROL ,"11,203,374,115.00","1,370.00",-2.14
Jun 28 2016,"317,536.00",PFBCOLOM  ,"8,017,154,660.00","25,300.00",-1.48
Jun 28 2016,"4,770,441.00",PFAVAL    ,"5,561,977,210.00","1,165.00",-.85
Jun 28 2016,"2,009,062.00",PFAVH     ,"4,522,650,080.00","2,260.00",-3.83
Jun 28 2016,"92,337.00",PFGRUPSURA,"3,418,917,120.00","37,000.00",-2.63
Jun 28 2016,"129,082.00",BCOLOMBIA ,"3,026,165,740.00","23,480.00",-2.17
Jun 28 2016,"59,922.00",GRUPOSURA ,"2,267,263,600.00","37,620.00",-1.52
Jun 28 2016,"86,620.00",NUTRESA   ,"2,160,504,460.00","24,980.00",.32
Jun 28 2016,"40,000.00",GRUBOLIVAR,"2,160,000,000.00","54,000.00",-.55
Jun 28 2016,"150,000.00",HCOLSEL   ,"1,797,750,000.00","11,985.00",-.37
Jun 28 2016,"115,938.00",EXITO     ,"1,661,107,500.00","14,240.00",-1.66
Jun 28 2016,"112,462.00",CLH       ,"1,432,172,040.00","12,820.00",.94
Jun 28 2016,"132,336.00",CNEC      ,"1,306,263,190.00","9,910.00",-.20
Jun 28 2016,"138,552.00",ISA       ,"1,218,585,490.00","8,800.00",-1.12
Jun 28 2016,"56,905.00",GRUPOARGOS,"1,049,660,340.00","18,380.00",-1.39
Jun 28 2016,"60,000.00",ICOLCAP   ,"792,080,000.00","13,204.50",-.34
Jun 28 2016,"63,437.00",CEMARGOS  ,"746,281,920.00","11,720.00",-2.17
Jun 28 2016,"19,485.00",CORFICOLCF,"734,809,020.00","37,800.00",.27
Jun 28 2016,"34,077.00",PFGRUPOARG,"600,243,280.00","17,520.00",-1.24
Jun 28 2016,"50,189.00",PFCEMARGOS,"545,115,360.00","10,900.00",-.91
Jun 28 2016,"19,650.00",PFDAVVNDA ,"528,598,820.00","27,000.00",-.37
Jun 28 2016,"219,576.00",EEB       ,"402,389,550.00","1,845.00",1.10
Jun 28 2016,"63,636.00",CELSIA    ,"245,529,505.00","3,840.00",.00
Jun 28 2016,"4,022.00",OCCIDENTE ,"146,803,000.00","36,500.00",-.38
Jun 28 2016,"195,354.00",ETB       ,"113,642,004.00",585.00,-.34
Jun 28 2016,"41,860.00",MINEROS   ,"100,366,050.00","2,400.00",.63
Jun 28 2016,"1,719.00",BOGOTA    ,"100,365,200.00","58,400.00",-.03
Jun 28 2016,"73,668.00",CONCONCRET,"80,449,100.00","1,075.00",-3.15
Jun 28 2016,"27,528.00",PFCARPAK  ,"77,012,390.00","2,800.00",-6.67
Jun 28 2016,"3,931,145.00",BVC       ,"70,143,881.00",18.00,-.55
Jun 28 2016,"16,498.00",ELCONDOR  ,"17,982,820.00","1,090.00",-.91
Jun 28 2016,"1,027,181.00",FABRICATO ,"15,405,378.80",15.00,-3.23
Jun 28 2016,"2,383.00",CARTON    ,"12,931,500.00","5,500.00",7.84
Jun 28 2016,"625,000.00",ENKA      ,"7,187,500.00",11.50,-.86
Jun 28 2016,"2,839.00",GRUPOAVAL ,"3,293,240.00","1,155.00",.00
Jun 28 2016,"19,166.00",PAZRIO    ,"115,187.66",8.00,.00
Jun 29 2016,"301,095.00",PFDAVVNDA ,"8,148,010,580.00","27,180.00",.67
Jun 29 2016,"5,122,511.00",ECOPETROL ,"7,129,782,475.00","1,385.00",1.09
Jun 29 2016,"464,488.00",EXITO     ,"6,663,525,160.00","14,360.00",.84
Jun 29 2016,"390,000.00",ICOLCAP   ,"5,180,380,000.00","13,250.00",.34
Jun 29 2016,"179,752.00",PFBCOLOM  ,"4,572,846,500.00","25,340.00",.16
Jun 29 2016,"88,276.00",CORFICOLCF,"3,356,096,080.00","38,000.00",.53
Jun 29 2016,"1,316,590.00",PFAVH     ,"3,026,551,615.00","2,290.00",1.33
Jun 29 2016,"2,307,889.00",PFAVAL    ,"2,688,342,450.00","1,160.00",-.43
Jun 29 2016,"190,700.00",CLH       ,"2,430,667,100.00","12,760.00",-.47
Jun 29 2016,"127,919.00",GRUPOARGOS,"2,352,398,380.00","18,240.00",-.76
Jun 29 2016,"224,186.00",ISA       ,"1,982,284,090.00","8,790.00",-.11
Jun 29 2016,"48,417.00",GRUPOSURA ,"1,831,084,060.00","37,780.00",.43
Jun 29 2016,"61,112.00",NUTRESA   ,"1,527,700,480.00","25,000.00",.08
Jun 29 2016,"56,490.00",PFGRUPOARG,"995,544,980.00","17,580.00",.34
Jun 29 2016,"90,081.00",PFCEMARGOS,"981,184,020.00","10,880.00",-.18
Jun 29 2016,"81,703.00",CEMARGOS  ,"959,581,460.00","11,720.00",.00
Jun 29 2016,"529,485.00",EEB       ,"957,950,355.00","1,800.00",-2.44
Jun 29 2016,"25,733.00",PFGRUPSURA,"951,602,180.00","36,820.00",-.49
Jun 29 2016,"91,139.00",CNEC      ,"916,092,400.00","10,220.00",3.13
Jun 29 2016,"20,704.00",BCOLOMBIA ,"487,531,460.00","23,440.00",-.17
Jun 29 2016,"91,290.00",CELSIA    ,"351,018,950.00","3,840.00",.00
Jun 29 2016,"18,980.00",ODINSA    ,"163,261,700.00","8,600.00",-4.44
Jun 29 2016,"2,260.00",GRUBOLIVAR,"122,096,000.00","54,280.00",.52
Jun 29 2016,"1,903.00",BOGOTA    ,"112,213,640.00","58,600.00",.34
Jun 29 2016,"44,708.00",MINEROS   ,"107,890,535.00","2,440.00",1.67
Jun 29 2016,"59,974.00",GRUPOAVAL ,"69,697,760.00","1,160.00",.43
Jun 29 2016,"104,012.00",ETB       ,"60,560,007.00",587.00,.34
Jun 29 2016,"30,853.00",CONCONCRET,"33,853,140.00","1,100.00",2.33
Jun 29 2016,"2,000.00",HCOLSEL   ,"24,133,000.00","12,066.50",.68
Jun 29 2016,"14,775.00",ELCONDOR  ,"16,068,750.00","1,090.00",.00
Jun 29 2016,"720,713.00",BVC       ,"12,972,834.00",18.00,.00
Jun 29 2016,"850,000.00",ENKA      ,"9,775,000.00",11.50,.00
Jun 29 2016,799.00,CARTON    ,"4,234,700.00","5,500.00",.00
Jun 29 2016,"533,986.00",PAZRIO    ,"3,466,461.86",8.00,.00
Jun 29 2016,"7,706.00",BBVACOL   ,"2,080,620.00",272.00,.00
Jun 29 2016,119.00,VALINDUSTR,"811,580.00","5,500.00",.00
Jun 3 2016,"191,639,698.00",SUEEB     ,"347,826,051,870.00","1,815.00",.00
Jun 3 2016,"1,270,168.00",PFBCOLOM  ,"31,873,292,380.00","25,360.00",.32
Jun 3 2016,"1,126,453.00",EXITO     ,"17,176,572,980.00","15,200.00",.00
Jun 3 2016,"8,610,179.00",ECOPETROL ,"11,529,030,780.00","1,360.00",1.49
Jun 3 2016,"301,279.00",PFGRUPSURA,"11,002,845,740.00","36,640.00",.83
Jun 3 2016,"281,752.00",GRUPOSURA ,"10,450,456,340.00","37,380.00",.48
Jun 3 2016,"306,090.00",NUTRESA   ,"7,856,430,860.00","25,840.00",1.33
Jun 3 2016,"259,640.00",PFDAVVNDA ,"6,783,891,900.00","26,300.00",.38
Jun 3 2016,"4,205,981.00",PFAVAL    ,"4,825,943,835.00","1,155.00",1.76
Jun 3 2016,"261,692.00",GRUPOARGOS,"4,620,129,900.00","17,820.00",3.13
Jun 3 2016,"330,615.00",ICOLCAP   ,"4,308,645,750.00","13,050.00",.03
Jun 3 2016,"272,343.00",PFCEMARGOS,"2,917,160,140.00","10,820.00",.93
Jun 3 2016,"307,648.00",CNEC      ,"2,796,748,020.00","9,150.00",2.35
Jun 3 2016,"196,070.00",CEMARGOS  ,"2,268,973,760.00","11,760.00",1.03
Jun 3 2016,"255,824.00",ISA       ,"2,255,161,210.00","8,860.00",.68
Jun 3 2016,"92,621.00",BCOLOMBIA ,"2,161,127,640.00","23,620.00",-.34
Jun 3 2016,"131,705.00",CLH       ,"1,737,754,140.00","13,180.00",-2.23
Jun 3 2016,"587,311.00",PFAVH     ,"1,175,814,435.00","2,010.00",-.50
Jun 3 2016,"597,523.00",EEB       ,"1,085,483,065.00","1,825.00",-1.88
Jun 3 2016,"61,482.00",PFGRUPOARG,"1,042,671,300.00","17,000.00",2.41
Jun 3 2016,"22,554.00",CORFICOLCF,"865,030,280.00","38,580.00",-.82
Jun 3 2016,"10,683.00",BOGOTA    ,"629,397,000.00","58,500.00",-.68
Jun 3 2016,"76,280.00",ISAGEN    ,"314,408,860.00","4,130.00",-7.30
Jun 3 2016,"310,459.00",ETB       ,"186,078,523.00",600.00,1.18
Jun 3 2016,"36,411.00",PROMIGAS  ,"182,055,000.00","5,000.00",.00
Jun 3 2016,"10,220,365.00",BVC       ,"177,942,139.00",17.60,2.33
Jun 3 2016,"50,000.00",PFCARPAK  ,"151,250,000.00","3,025.00",.00
Jun 3 2016,"61,124.00",MINEROS   ,"145,611,980.00","2,380.00",2.15
Jun 3 2016,"7,000.00",TERPEL    ,"74,908,840.00","10,740.00",.00
Jun 3 2016,"15,867.00",CELSIA    ,"61,615,965.00","3,865.00",.39
Jun 3 2016,"35,714.00",GRUPOAVAL ,"40,627,685.00","1,140.00",-.87
Jun 3 2016,"22,681.00",CONCONCRET,"25,996,975.00","1,150.00",.88
Jun 3 2016,200.00,SOCBOLIVAR,"11,000,000.00","55,000.00",.00
Jun 3 2016,"1,000.00",ODINSA    ,"8,700,000.00","8,700.00",-3.33
Jun 3 2016,"3,500.00",FAMILIA   ,"3,500,000.00","1,100.00",.00
Jun 3 2016,"195,833.00",FABRICATO ,"3,141,285.60",16.20,.00
Jun 30 2016,"7,869,302.00",ECOPETROL ,"10,925,553,435.00","1,395.00",.00
Jun 30 2016,"832,097.00",CLH       ,"10,536,186,940.00","12,600.00",.00
Jun 30 2016,"575,374.00",EXITO     ,"8,192,027,400.00","14,200.00",-1.39
Jun 30 2016,"682,787.00",CEMARGOS  ,"8,068,614,140.00","11,920.00",1.02
Jun 30 2016,"295,472.00",PFBCOLOM  ,"7,539,171,700.00","25,480.00",-.55
Jun 30 2016,"150,634.00",GRUPOSURA ,"5,762,240,200.00","38,300.00",.63
Jun 30 2016,"203,278.00",PFDAVVNDA ,"5,453,849,740.00","26,880.00",-.37
Jun 30 2016,"481,706.00",PFCEMARGOS,"5,283,163,160.00","11,000.00",.73
Jun 30 2016,"4,111,666.00",PFAVAL    ,"4,808,633,830.00","1,180.00",.85
Jun 30 2016,"204,714.00",GRUPOARGOS,"3,784,675,280.00","18,500.00",.54
Jun 30 2016,"335,190.00",ISA       ,"2,975,613,810.00","8,940.00",1.48
Jun 30 2016,"74,262.00",CORFICOLCF,"2,826,459,460.00","38,160.00",.53
Jun 30 2016,"50,759.00",GRUBOLIVAR,"2,752,633,520.00","54,300.00",.04
