fecha,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Nov 10 2016,91805,CLH,1058311340,11520,-0.69
Nov 10 2016,80000,HCOLSEL,988240000,12353,1.34
Nov 10 2016,6781,BOGOTA,424442000,62600,-0.03
Nov 10 2016,22787,PFGRUPOARG,415732080,18380,1.10
Nov 10 2016,133057,GRUPOAVAL,163164255,1215,-1.22
Nov 10 2016,68020,EEB,124842325,1840,0.27
Nov 10 2016,21845,CELSIA,87513055,4010,0.25
Nov 10 2016,17738,PFCARPAK,55068680,3180,2.91
Nov 10 2016,12523,ISAGEN,47862290,3820,0.53
Nov 10 2016,41453,CONCONCRET,45090770,1090,0.46
Nov 10 2016,1000,TITAN,34500000,34500,-2.27
Nov 10 2016,2400000,FABRICATO,33600000,14,0.00
Nov 10 2016,7023,MINEROS,15099450,2150,2.38
Nov 10 2016,2000,PROMIGAS,10748500,5300,-3.64
Nov 10 2016,4334,BBVACOL,1126840,265,0.00
Nov 10 2016,1486,ETB,872309,598,0.00
Nov 10 2016,30960,BVC,557280,18,0.00
Nov 10 2016,13,PFCORFICOL,413400,32700,0.00
Nov 9 2016,8087249,ECOPETROL,10842243285,1340,1.90
Nov 9 2016,381068,PFBCOLOM,10616533460,27800,-0.93
Nov 9 2016,187293,PFDAVVNDA,5517415960,29460,0.00
Nov 9 2016,3205818,PFAVAL,3948229405,1230,0.41
Nov 9 2016,34458,BOGOTA,2157779960,62620,0.00
Nov 9 2016,133180,EXITO,1948421260,14660,-0.41
Nov 9 2016,193402,ISA,1890852440,9740,-0.51
Nov 9 2016,87117,GRUPOARGOS,1661256820,19180,1.05
Nov 9 2016,114013,CEMARGOS,1327842500,11640,-0.17
Nov 9 2016,34648,GRUPOSURA,1327495860,38380,0.95
Nov 9 2016,33551,PFGRUPSURA,1262326380,37800,1.07
Nov 9 2016,28639,CORFICOLCF,1081379120,37840,0.21
Nov 9 2016,579500,EEB,1060649120,1835,0.00
Nov 9 2016,313317,PFAVH,745384000,2395,0.63
Nov 9 2016,24210,NUTRESA,612685400,25400,0.16
Nov 9 2016,49214,CLH,568607900,11600,-0.34
Nov 9 2016,24976,PFGRUPOARG,455945340,18180,0.44
Nov 9 2016,104985,ISAGEN,404484270,3800,4.11
Nov 9 2016,426352,ETB,250994658,598,0.34
Nov 9 2016,9175,BCOLOMBIA,235547880,25700,-0.77
Nov 9 2016,10711630,BVC,192687666,18,0.00
Nov 9 2016,43118,CELSIA,172537210,4000,-0.12
Nov 9 2016,13466,CNEC,132284430,9830,0.61
Nov 9 2016,7054,PFCEMARGOS,76183580,10800,-0.74
Nov 9 2016,50239,CONCONCRET,54808205,1085,-0.91
Nov 9 2016,25182,GRUPOAVAL,30822040,1230,1.65
Nov 9 2016,8800,MINEROS,18601900,2100,-2.55
Nov 9 2016,110,PROTECCION,8800000,80000,0.00
Nov 9 2016,740815,PAZRIO,5185705,7,0.00
Nov 9 2016,240,TERPEL,2145600,9200,0.00
Nov 9 2016,533,COLTEJER,692900,1600,0.00
Nov 8 2016,447542,PFBCOLOM,12494064340,28060,1.52
Nov 8 2016,417371,PFDAVVNDA,12158577220,29460,1.66
Nov 8 2016,8840775,ECOPETROL,11665143475,1315,-0.75
Nov 8 2016,686877,EXITO,10115546280,14720,0.41
Nov 8 2016,248956,BCOLOMBIA,6423748060,25900,1.57
Nov 8 2016,129999,GRUPOSURA,4958496100,38020,-0.73
Nov 8 2016,58138,BOGOTA,3655935000,62620,-0.32
Nov 8 2016,271250,CLH,3109769260,11640,3.01
Nov 8 2016,73510,PFGRUPSURA,2751657180,37400,-1.11
Nov 8 2016,276770,ISA,2702314320,9790,0.72
Nov 8 2016,133976,GRUPOARGOS,2537838920,18980,0.96
Nov 8 2016,1720499,PFAVAL,2107777735,1225,-0.41
Nov 8 2016,123193,CNEC,1191149500,9770,0.72
Nov 8 2016,99330,PFCEMARGOS,1074964000,10880,0.74
Nov 8 2016,79803,CEMARGOS,928567960,11660,0.52
Nov 8 2016,14352,CORFICOLCF,542155540,37760,-0.11
Nov 8 2016,264972,EEB,483643500,1835,0.55
Nov 8 2016,24782,PFGRUPOARG,447496080,18100,0.56
Nov 8 2016,23139765,BVC,413229817,18,3.41
Nov 8 2016,13686,NUTRESA,347775180,25360,-0.86
Nov 8 2016,143259,PFAVH,337144030,2380,0.00
Nov 8 2016,100550,MINEROS,216685250,2155,0.00
Nov 8 2016,48706,ISAGEN,168237355,3650,21.26
Nov 8 2016,261284,ETB,155233132,596,0.34
Nov 8 2016,16915,ODINSA,144777500,9000,0.00
Nov 8 2016,23417,CELSIA,93785085,4005,0.13
Nov 8 2016,62505,GRUPOAVAL,75587770,1210,-2.42
Nov 8 2016,35100,CONCONCRET,38238500,1095,1.39
Nov 8 2016,10873,PFCARPAK,32942500,3090,-0.32
Nov 8 2016,1000,PFCORFICOL,32700000,32700,0.62
Nov 8 2016,1426672,FABRICATO,19973408,14,0.00
Nov 8 2016,15000,ELCONDOR,17100000,1140,0.00
Nov 8 2016,6125,BIOMAX,12250000,2000,0.00
Nov 8 2016,500,TERPEL,4550000,9200,0.00
Nov 8 2016,16044,PFBBVACOL,4171440,260,0.00
Nov 8 2016,509,PFVILLAS,2952200,6000,0.00
Nov 8 2016,10410,BBVACOL,2717010,265,0.00
Nov 7 2016,20682869,ECOPETROL,27360672170,1325,1.15
Nov 7 2016,720280,PFBCOLOM,19899431820,27640,-0.65
Nov 7 2016,878825,EXITO,12888385600,14660,-0.14
Nov 7 2016,1084621,CLH,12201984180,11300,1.44
Nov 7 2016,639243,PFCEMARGOS,6897213300,10800,0.93
Nov 7 2016,494132,ICOLCAP,6710995200,13600,0.68
Nov 7 2016,170655,CORFICOLCF,6459961580,37800,-0.11
Nov 7 2016,321975,GRUPOARGOS,6051142300,18800,0.97
Nov 7 2016,385762,CEMARGOS,4477715360,11600,0.35
Nov 7 2016,72163,GRUPOSURA,2766673900,38300,-0.26
Nov 7 2016,88224,PFDAVVNDA,2563771080,28980,0.14
Nov 7 2016,213982,ISA,2069563040,9720,0.62
Nov 7 2016,74453,NUTRESA,1904710720,25580,-0.54
Nov 7 2016,1477227,PFAVAL,1819132895,1230,-0.40
Nov 7 2016,68350,BCOLOMBIA,1743759320,25500,0.00
Nov 7 2016,408437,CELSIA,1632149730,4000,0.13
Nov 7 2016,24518,PFGRUPSURA,925335120,37820,0.00
Nov 7 2016,13357,BOGOTA,838297140,62820,-0.06
Nov 7 2016,81175,CNEC,795616690,9700,0.10
Nov 7 2016,41477,PFGRUPOARG,740995100,18000,2.27
Nov 7 2016,275532,PFAVH,656273115,2380,0.00
Nov 7 2016,600204,ETB,353050387,594,1.02
Nov 7 2016,9805234,BVC,172577288,18,0.00
Nov 7 2016,80754,EEB,147386050,1825,0.00
Nov 7 2016,69042,GRUPOAVAL,84829920,1240,0.81
Nov 7 2016,4063137,FABRICATO,56871291,14,0.00
Nov 7 2016,50072,CONCONCRET,53861090,1080,1.41
Nov 7 2016,5525,ISAGEN,16631870,3010,0.00
Nov 7 2016,3875,MINEROS,8350625,2155,0.00
Nov 7 2016,5247,COLTEJER,7109685,1600,0.00
Nov 7 2016,115000,ENKA,1380000,12,0.00
Nov 7 2016,500,BIOMAX,1000000,2000,0.00
Nov 4 2016,18156773,ECOPETROL,23608394550,1310,2.75
Nov 4 2016,510848,BCOLOMBIA,13112402340,25500,-0.39
Nov 4 2016,909571,CEMARGOS,10469245580,11560,0.87
Nov 4 2016,289889,PFBCOLOM,8069963720,27820,0.07
Nov 4 2016,5348200,PFAVAL,6625122670,1235,0.00
Nov 4 2016,271287,GRUPOARGOS,5032100700,18620,1.86
Nov 4 2016,378448,CLH,4234947720,11140,0.72
Nov 4 2016,269431,EXITO,3960324240,14680,-0.41
Nov 4 2016,109196,PFDAVVNDA,3181123580,28940,-1.16
Nov 4 2016,67787,GRUPOSURA,2597361740,38400,1.00
Nov 4 2016,186587,ISA,1801793350,9660,-0.82
Nov 4 2016,41174,CORFICOLCF,1558333840,37840,0.05
Nov 4 2016,141637,PFCEMARGOS,1514552780,10700,-0.19
Nov 4 2016,23559,BOGOTA,1477202860,62860,-0.06
Nov 4 2016,47267,NUTRESA,1210756940,25720,0.86
Nov 4 2016,97793,CNEC,951133840,9690,0.94
Nov 4 2016,19818,PFGRUPSURA,748572180,37820,0.42
Nov 4 2016,36044,PFGRUPOARG,638098400,17600,0.57
Nov 4 2016,256359,PFAVH,605890195,2380,0.63
Nov 4 2016,25000,HCOLSEL,304300000,12190,0.79
Nov 4 2016,487216,ETB,286778292,588,-1.51
Nov 4 2016,38650,CELSIA,154814500,3995,0.00
Nov 4 2016,106761,GRUPOAVAL,131315275,1230,-0.40
Nov 4 2016,34600,EEB,63145000,1825,0.00
Nov 4 2016,5000000,ENKA,60000000,12,0.00
Nov 4 2016,2884728,BVC,50746613,18,1.15
Nov 4 2016,18609,MINEROS,40501940,2155,-1.37
Nov 4 2016,1040,OCCIDENTE,38272000,36800,0.82
Nov 4 2016,32464,CONCONCRET,34716660,1065,0.00
Nov 4 2016,3642,VILLAS,22944600,6300,-3.08
Nov 4 2016,84759,BBVACOL,22304015,265,1.92
Nov 4 2016,15000,ELCONDOR,17100000,1140,-2.15
Nov 4 2016,1097994,FABRICATO,15474516,14,-1.41
Nov 4 2016,2000,CARTON,10400000,5200,-0.38
Nov 4 2016,160,GRUBOLIVAR,9120000,57000,7.55
Nov 4 2016,2322,ISAGEN,7000830,3010,0.00
Nov 4 2016,3176,COLTEJER,4302780,1600,0.00
Nov 4 2016,944,PFCARPAK,2835210,3100,0.00
Nov 3 2016,587562,PFBCOLOM,16223515620,27800,0.58
Nov 3 2016,10834400,ECOPETROL,13839319930,1275,0.79
Nov 3 2016,5589070,PFAVAL,6861754240,1235,0.41
Nov 3 2016,191589,BCOLOMBIA,4884817860,25600,0.39
Nov 3 2016,92968,CORFICOLCF,3498716600,37820,-0.89
Nov 3 2016,117080,PFDAVVNDA,3429608320,29280,-0.68
Nov 3 2016,226237,EXITO,3325768980,14740,0.41
Nov 3 2016,87179,GRUPOSURA,3306945680,38020,1.01
Nov 3 2016,155789,GRUPOARGOS,2860004900,18280,-0.87
Nov 3 2016,250696,ISA,2424040500,9740,0.93
Nov 3 2016,215402,CLH,2375619680,11060,-0.36
Nov 3 2016,88546,NUTRESA,2256747820,25500,0.31
Nov 3 2016,1053013,EEB,1912447220,1825,0.27
Nov 3 2016,147753,CEMARGOS,1690438060,11460,0.17
Nov 3 2016,1234663,GRUPOAVAL,1500419210,1235,0.82
Nov 3 2016,32319,PFGRUPSURA,1212519860,37660,1.51
Nov 3 2016,70021790,ENKA,840261480,12,0.00
Nov 3 2016,60507,ICOLCAP,814988871,13508,0.28
Nov 3 2016,34137,PFGRUPOARG,598864880,17500,-0.57
Nov 3 2016,140206,CELSIA,553870215,3995,0.38
Nov 3 2016,191574,PFAVH,452199055,2365,0.85
Nov 3 2016,41065,PFCEMARGOS,439316440,10720,0.37
Nov 3 2016,7970,GRUBOLIVAR,422410000,53000,0.04
Nov 3 2016,25612,CNEC,247609840,9600,0.00
Nov 3 2016,3332,BOGOTA,209337820,62900,0.03
Nov 3 2016,226378,ETB,134034546,597,2.40
Nov 3 2016,66462,CONCONCRET,71847025,1065,-1.84
Nov 3 2016,22692,PFCARPAK,70288215,3100,2.31
Nov 3 2016,5300,HCOLSEL,64107630,12095,0.08
Nov 3 2016,1784630,BVC,31108562,17,-2.25
Nov 3 2016,10500,MINEROS,22942500,2185,-1.58
Nov 3 2016,6143,ISAGEN,18853050,3010,-3.06
Nov 3 2016,10400,ELCONDOR,12116000,1165,2.19
Nov 3 2016,999845,PAZRIO,6998915,7,0.00
Nov 2 2016,610400,PFBCOLOM,16803345160,27640,-1.07
Nov 2 2016,13392357,ECOPETROL,16724210785,1265,1.20
Nov 2 2016,1307604,CLH,14483348700,11100,1.28
Nov 2 2016,340491,BCOLOMBIA,8634881680,25500,-2.30
Nov 2 2016,219959,PFDAVVNDA,6435237980,29480,-0.07
Nov 2 2016,391375,ICOLCAP,5256501125,13470,-1.33
Nov 2 2016,2604652,EEB,4746725835,1820,-2.93
Nov 2 2016,3575411,PFAVAL,4425730410,1230,-2.38
Nov 2 2016,99790,GRUPOSURA,3758830900,37640,0.05
Nov 2 2016,285000,HCOLSEL,3425675000,12085,0.25
Nov 2 2016,285684,CEMARGOS,3278827860,11440,-0.35
Nov 2 2016,168769,EXITO,2473454780,14680,-0.14
Nov 2 2016,132502,GRUPOARGOS,2448274380,18440,-0.97
Nov 2 2016,212150,ISA,2042155850,9650,-1.03
Nov 2 2016,727488,PFAVH,1692517390,2345,-1.05
Nov 2 2016,42634,CORFICOLCF,1619929280,38160,0.79
Nov 2 2016,30408,PFGRUPSURA,1127868340,37100,-0.54
Nov 2 2016,100964,PFCEMARGOS,1073263720,10680,-1.11
Nov 2 2016,14326,BOGOTA,896859960,62880,0.45
Nov 2 2016,63842,CNEC,611240800,9600,1.05
Nov 2 2016,19181,NUTRESA,485109540,25420,0.32
Nov 2 2016,19551,PFGRUPOARG,345824340,17600,-1.23
Nov 2 2016,65462,ISAGEN,203228025,3105,-2.66
Nov 2 2016,49361,CELSIA,194448960,3980,0.76
Nov 2 2016,14186,TERPEL,130511200,9200,-1.08
Nov 2 2016,186549,ETB,108276879,583,-0.51
Nov 2 2016,1930,GRUBOLIVAR,102251400,52980,-0.04
Nov 2 2016,2744,OCCIDENTE,100156000,36500,0.00
Nov 2 2016,60526,GRUPOAVAL,73915825,1225,-1.21
Nov 2 2016,28918,MINEROS,64152715,2220,0.91
Nov 2 2016,3213167,FABRICATO,44853531,14,1.43
Nov 2 2016,1989280,BVC,35216428,18,0.56
Nov 2 2016,107573,BBVACOL,27968980,260,-0.38
Nov 2 2016,9116,PFCARPAK,27924025,3030,1.00
Nov 2 2016,12467,CONCONCRET,13489360,1085,0.00
Nov 2 2016,1600,CARTON,8352000,5220,0.38
Nov 2 2016,101,PFCORFICOL,3333000,32500,0.00
Nov 2 2016,155,PAZRIO,1085,7,0.00
Nov 1 2016,20682869,ECOPETROL,27360672170,1325,1.15
Nov 1 2016,720280,PFBCOLOM,19899431820,27640,-0.65
Nov 1 2016,878825,EXITO,12888385600,14660,-0.14
Nov 1 2016,1084621,CLH,12201984180,11300,1.44
Nov 1 2016,639243,PFCEMARGOS,6897213300,10800,0.93
Nov 1 2016,494132,ICOLCAP,6710995200,13600,0.68
Nov 1 2016,170655,CORFICOLCF,6459961580,37800,-0.11
Nov 1 2016,321975,GRUPOARGOS,6051142300,18800,0.97
Nov 1 2016,385762,CEMARGOS,4477715360,11600,0.35
Nov 1 2016,72163,GRUPOSURA,2766673900,38300,-0.26
Nov 1 2016,88224,PFDAVVNDA,2563771080,28980,0.14
Nov 1 2016,213982,ISA,2069563040,9720,0.62
Nov 1 2016,74453,NUTRESA,1904710720,25580,-0.54
Nov 1 2016,1477227,PFAVAL,1819132895,1230,-0.40
Nov 1 2016,68350,BCOLOMBIA,1743759320,25500,0.00
Nov 1 2016,408437,CELSIA,1632149730,4000,0.13
Nov 1 2016,24518,PFGRUPSURA,925335120,37820,0.00
Nov 1 2016,13357,BOGOTA,838297140,62820,-0.06
Nov 1 2016,81175,CNEC,795616690,9700,0.10
Nov 1 2016,41477,PFGRUPOARG,740995100,18000,2.27
Nov 1 2016,275532,PFAVH,656273115,2380,0.00
Nov 1 2016,600204,ETB,353050387,594,1.02
Nov 1 2016,9805234,BVC,172577288,18,0.00
Nov 1 2016,80754,EEB,147386050,1825,0.00
Nov 1 2016,69042,GRUPOAVAL,84829920,1240,0.81
Nov 1 2016,4063137,FABRICATO,56871291,14,0.00
Nov 1 2016,50072,CONCONCRET,53861090,1080,1.41
Nov 1 2016,5525,ISAGEN,16631870,3010,0.00
Nov 1 2016,3875,MINEROS,8350625,2155,0.00
Nov 1 2016,5247,COLTEJER,7109685,1600,0.00
Nov 1 2016,115000,ENKA,1380000,12,0.00
Nov 1 2016,500,BIOMAX,1000000,2000,0.00
